label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
C,0.5206331014633179,0.2903644442558288,0.0197933670133352,0.9836338758468628,0.4797534346580505,0.3329265713691711,0.1886439621448516,0.9902806282043456,0.4511353075504303,0.3175124526023865,-0.1277944892644882,0.9996439218521118,0.4608204662799835,0.6236072182655334,0.0911246836185455,0.9044761657714844,0.4408841431140899,0.6181201934814453,-0.0909212976694107,0.935310959815979
C,0.521016538143158,0.2906840443611145,0.0207426808774471,0.9861064553260804,0.4783710837364197,0.3312038481235504,0.1888529360294342,0.9912450313568116,0.4514623880386352,0.3181985914707184,-0.1277751177549362,0.9996720552444458,0.4575232267379761,0.6237322688102722,0.0943307429552078,0.910038411617279,0.4412169754505157,0.6182903051376343,-0.0941313430666923,0.9381138682365416
C,0.5210338830947876,0.2911603152751922,0.0210018195211887,0.9882290959358216,0.477561354637146,0.32939413189888,0.1913794726133346,0.9921165704727172,0.4517113268375397,0.3187159895896911,-0.1281244158744812,0.9996987581253052,0.4557961225509643,0.6237545013427734,0.096610702574253,0.915170431137085,0.4413823187351227,0.6186108589172363,-0.0964168906211853,0.9408615231513976
C,0.5210232734680176,0.2911460697650909,0.0240295305848121,0.9890015721321106,0.4772998988628387,0.3293344676494598,0.1964590549468994,0.992373824119568,0.4517326354980469,0.3187264800071716,-0.1275293231010437,0.9997063875198364,0.4552737474441528,0.6238131523132324,0.0976549163460731,0.9172049164772034,0.4414449334144592,0.618672788143158,-0.0974633619189262,0.9417783617973328
C,0.5209581851959229,0.2916262447834015,0.0260595008730888,0.9894589185714722,0.4773769974708557,0.3301415741443634,0.198324829339981,0.9923864603042604,0.4514331817626953,0.3182747364044189,-0.1245808079838752,0.9996978044509888,0.4556877315044403,0.6238158345222473,0.0978099107742309,0.9156991839408876,0.4414112865924835,0.6184626221656799,-0.0976170822978019,0.9400015473365784
C,0.5209107398986816,0.29290372133255,0.0282573234289884,0.9901737570762634,0.4780832529067993,0.3318438231945038,0.200304701924324,0.9927040338516236,0.4511865377426147,0.3175901770591736,-0.1209450811147689,0.9997008442878724,0.4561215043067932,0.6240581274032593,0.0976631492376327,0.914098620414734,0.4413849711418152,0.6187619566917419,-0.0974708348512649,0.9387400150299072
C,0.5209303498268127,0.2935449182987213,0.0372666753828525,0.9914506077766418,0.4773164391517639,0.3306671679019928,0.2072937041521072,0.9934528470039368,0.4529953598976135,0.316833883523941,-0.1218782365322113,0.9997214674949646,0.4551373720169067,0.6205132007598877,0.1013849675655365,0.9201010465621948,0.4445335566997528,0.6180127263069153,-0.1011904031038284,0.9424246549606324
C,0.5209157466888428,0.2947181463241577,0.0445354431867599,0.9917014241218568,0.4770165979862213,0.3322192430496216,0.2147760242223739,0.9936538934707642,0.4538299739360809,0.3166425228118896,-0.1202044486999511,0.9997165203094482,0.4551426470279693,0.6203129887580872,0.1026632562279701,0.9205697178840636,0.4458595812320709,0.6176682710647583,-0.1024631187319755,0.9421951174736024
C,0.5211782455444336,0.2957157492637634,0.0275677815079689,0.9921711087226868,0.4761095643043518,0.3337361514568329,0.2116858810186386,0.9941515922546388,0.4565898478031158,0.3171444237232208,-0.1501683890819549,0.9997305870056152,0.4543648958206177,0.6218303442001343,0.1121878996491432,0.9237488508224488,0.4475311636924743,0.6181065440177917,-0.1119925156235694,0.9436588883399964
C,0.5215275287628174,0.297340840101242,0.0203639660030603,0.9913305640220642,0.4735527038574219,0.3338652551174164,0.2138168811798095,0.9939794540405272,0.4587524831295013,0.3185474872589111,-0.1620803475379943,0.9997358918190002,0.4505929946899414,0.6231589317321777,0.117236241698265,0.9217275977134703,0.4476505517959595,0.6197019219398499,-0.1170651912689209,0.9435986876487732
C,0.5215352177619934,0.2979327440261841,-0.0248318687081336,0.9853299856185912,0.4724898338317871,0.334424078464508,0.1710703521966934,0.9923439621925354,0.4606107473373413,0.3217816650867462,-0.196008563041687,0.9997119307518004,0.4486149251461029,0.6317386031150818,0.1182051375508308,0.910412847995758,0.4465233385562897,0.628172755241394,-0.1180794909596443,0.939062774181366
C,0.5217243432998657,0.2974704504013061,-0.0691145882010459,0.9747408032417296,0.47203528881073,0.3343898952007293,0.1227252483367919,0.9905145168304444,0.46182981133461,0.3246136903762817,-0.2290778458118438,0.9996705651283264,0.4485546350479126,0.6435297727584839,0.1153752282261848,0.9030130505561828,0.4445099234580993,0.6404590010643005,-0.1152562946081161,0.9366028904914856
C,0.5219430923461914,0.2963637709617615,-0.0774103105068206,0.9708080887794496,0.4720621705055237,0.3344243764877319,0.1155116558074951,0.9899395704269408,0.4618761837482452,0.3251445293426513,-0.2314789295196533,0.9996558427810668,0.4486626088619232,0.650458574295044,0.1131037175655365,0.9023310542106628,0.4435379803180694,0.6474644541740417,-0.1130228415131568,0.9373068809509276
C,0.5228374004364014,0.2929043471813202,-0.0734962522983551,0.9641316533088684,0.472196102142334,0.3337782025337219,0.1176953315734863,0.988805055618286,0.4626451730728149,0.3255575895309448,-0.2300153523683548,0.9996304512023926,0.4480805397033691,0.64773029088974,0.1099256947636604,0.9017151594161988,0.4427628815174103,0.6437065601348877,-0.1098452135920524,0.9384948015213012
C,0.5239107012748718,0.2928859293460846,-0.030860411003232,0.9612889289855956,0.4731418788433075,0.3338114321231842,0.1637151837348938,0.9878835678100586,0.4647967517375946,0.3256391584873199,-0.2044617086648941,0.9996201992034912,0.4476915895938873,0.6407097578048706,0.1112506240606308,0.8953065872192383,0.4430801272392273,0.6382954716682434,-0.111133761703968,0.9359012246131896
C,0.5250657796859741,0.2947676181793213,0.0043195495381951,0.965900421142578,0.4774292409420013,0.3364432454109192,0.1928306370973587,0.9886590242385864,0.4644695520401001,0.3244739770889282,-0.1656608879566192,0.9996495842933656,0.4499729871749878,0.633286714553833,0.1119602620601654,0.897196888923645,0.4438607096672058,0.6283345222473145,-0.1118104830384254,0.9375561475753784
C,0.5250449180603027,0.2956656217575073,0.0109005067497491,0.9688008427619934,0.4802308082580566,0.3381684124469757,0.1923773884773254,0.9895285367965698,0.4636744260787964,0.3213878571987152,-0.1468710005283355,0.9996664524078368,0.4520604908466339,0.6327547430992126,0.1047986820340156,0.9028785228729248,0.4438661932945251,0.6268005967140198,-0.1046105772256851,0.9400827288627625
C,0.5251258015632629,0.2952075898647308,0.0136034032329916,0.9699861407279968,0.4828293025493622,0.3360127806663513,0.1900864988565445,0.989229381084442,0.4614540338516235,0.3161379098892212,-0.1380121111869812,0.9996376037597656,0.4559777975082397,0.6276842355728149,0.096542440354824,0.901800572872162,0.4434477984905243,0.6218523383140564,-0.0963172242045402,0.9370207190513612
C,0.5251011848449707,0.2965656518936157,0.0142717026174068,0.9745394587516784,0.4822137653827667,0.3266492486000061,0.1856420487165451,0.9902875423431396,0.4578369855880737,0.3151923418045044,-0.1358570158481598,0.9996339678764344,0.4558568596839905,0.6270925402641296,0.0944331809878349,0.9068487286567688,0.4433617889881134,0.6224284768104553,-0.094238057732582,0.9382425546646118
C,0.525137186050415,0.2975665330886841,0.0118669550865888,0.9778048396110536,0.4822568297386169,0.3258563578128814,0.1780559420585632,0.9908395409584044,0.4568304419517517,0.3146557509899139,-0.1355868875980377,0.9996218681335448,0.4557601511478424,0.6273877620697021,0.0925561040639877,0.9091891050338744,0.4422940015792846,0.6227474212646484,-0.0923355519771575,0.9377909898757936
C,0.5254127979278564,0.2975600957870483,0.0129897836595773,0.9792298078536988,0.4832523167133331,0.3261085450649261,0.1787736564874649,0.9910238981246948,0.4566824734210968,0.3146241009235382,-0.134731262922287,0.999623954296112,0.4566437005996704,0.6274453401565552,0.0912780240178108,0.911112666130066,0.4408265650272369,0.6228662729263306,-0.0910599753260612,0.9385157823562622
C,0.5258538126945496,0.2990062534809112,0.0140685848891735,0.9817564487457277,0.4847198724746704,0.3261159658432007,0.1785148978233337,0.9914625287055968,0.4565964937210083,0.314603179693222,-0.1347007602453231,0.9996325969696044,0.4591336250305176,0.6274415850639343,0.0912973433732986,0.9145987033843994,0.4405601024627685,0.6227842569351196,-0.0910916775465011,0.9398772716522216
C,0.5257548093795776,0.3004575967788696,0.0127364424988627,0.9838243722915648,0.485104352235794,0.3262571394443512,0.1774206310510635,0.9919092059135436,0.4565181732177734,0.3146363794803619,-0.1315931677818298,0.9996477365493774,0.459656298160553,0.6280633807182312,0.0910658612847328,0.9176491498947144,0.4403545260429382,0.623117208480835,-0.0908778980374336,0.9412648677825928
C,0.5256893634796143,0.3007189929485321,0.0125349573791027,0.9849010705947876,0.4850277304649353,0.3262799978256225,0.175620824098587,0.9922178387641908,0.4565347135066986,0.3144398331642151,-0.1329776793718338,0.9996598362922668,0.4596169888973236,0.6280911564826965,0.0909707769751548,0.9197947978973388,0.4403585195541382,0.6230989694595337,-0.0907895639538765,0.9425449967384338
C,0.525616466999054,0.3007656037807464,0.0227790735661983,0.9867328405380248,0.4849997758865356,0.3266138434410095,0.1890840530395507,0.9928683042526244,0.4567391574382782,0.3139423727989197,-0.1263129413127899,0.9996784925460817,0.45946004986763,0.6275554895401001,0.0922672897577285,0.9217557311058044,0.4419795572757721,0.6222363114356995,-0.0921107232570648,0.943292498588562
C,0.5255778431892395,0.3000429570674896,0.0292954836040735,0.9880919456481934,0.4849598705768585,0.3315410017967224,0.2005845308303833,0.993064820766449,0.4568727314472198,0.3139980733394623,-0.1151929572224617,0.999695122241974,0.4593876600265503,0.6252544522285461,0.0933461189270019,0.9225478172302246,0.4424142837524414,0.6199010610580444,-0.0932049378752708,0.9438782930374146
C,0.5253970623016357,0.2991012632846832,0.0332632884383201,0.9875511527061462,0.4849117994308471,0.3387275636196136,0.2024663835763931,0.9923917651176452,0.457328736782074,0.3144590854644775,-0.1060299426317215,0.9996588230133056,0.4602477252483368,0.6231769323348999,0.0910844504833221,0.9206829071044922,0.4425610899925232,0.6165086030960083,-0.0909183099865913,0.9413701891899108
C,0.5252704620361328,0.2992437481880188,0.0312892459332942,0.987679123878479,0.4843462407588959,0.3385595679283142,0.2020004987716674,0.9923560619354248,0.4590136706829071,0.3147705793380737,-0.1100692227482795,0.9996558427810668,0.4587702751159668,0.6223193407058716,0.0933252498507499,0.9205403327941896,0.4440575540065765,0.6163515448570251,-0.0931491553783416,0.9410022497177124
C,0.5250526070594788,0.2991523146629333,0.0333860963582992,0.988326132297516,0.48377525806427,0.3438759446144104,0.2077588438987732,0.9928559064865112,0.4605534970760345,0.3151229918003082,-0.1141048148274421,0.9996472597122192,0.4572459757328033,0.6239322423934937,0.095320887863636,0.9219055771827698,0.4447649419307709,0.6168781518936157,-0.095144473016262,0.939993977546692
C,0.5249226093292236,0.2993845641613006,0.0214740559458732,0.9895243644714355,0.4775317013263702,0.3432656526565552,0.2021706700325012,0.993464171886444,0.4633240699768066,0.3176794052124023,-0.150435134768486,0.9996737241744996,0.450191855430603,0.6259257793426514,0.106023296713829,0.9251683354377748,0.445877194404602,0.6202941536903381,-0.1058556511998176,0.942241072654724
C,0.5247437953948975,0.2997424304485321,0.0146733410656452,0.9898830056190492,0.4738325476646423,0.3421343266963959,0.1957600116729736,0.9937925934791564,0.4639288187026977,0.3218154311180115,-0.158694639801979,0.9996856451034546,0.4487556219100952,0.6259316205978394,0.1064747050404548,0.9278510212898254,0.445838451385498,0.6204186677932739,-0.1063020899891853,0.9451271891593932
C,0.5242900252342224,0.2998402118682861,-0.0148121071979403,0.9875484704971312,0.4713486433029175,0.3407402634620666,0.1753823459148407,0.9931222200393676,0.4637703895568847,0.3253218233585357,-0.1910163462162017,0.9996735453605652,0.4467898607254028,0.6300322413444519,0.1112438738346099,0.9241241216659546,0.445834219455719,0.6256609559059143,-0.1110985651612281,0.9441715478897096
C,0.5240575671195984,0.2985607087612152,-0.0632058754563331,0.9770492911338806,0.4712888300418854,0.3399134576320648,0.1353604942560196,0.9904925227165222,0.4634180665016174,0.3285792171955108,-0.2338865548372268,0.9996236562728882,0.4451041221618652,0.6395670771598816,0.1128321513533592,0.910603642463684,0.4436349272727966,0.6373289823532104,-0.1127269566059112,0.9379281401634216
C,0.5240253806114197,0.2980121374130249,-0.0785591080784797,0.9680060744285583,0.4711793661117553,0.3384083211421966,0.1129855588078498,0.9890663623809814,0.4633872210979461,0.3283363282680511,-0.243401288986206,0.9995948672294616,0.4455227851867676,0.6437093615531921,0.111397847533226,0.9076535701751708,0.4431648254394531,0.6411373019218445,-0.1113353297114372,0.9369949102401732
C,0.5237810611724854,0.2940773963928222,-0.0848829746246337,0.9582504034042358,0.4706510305404663,0.3378167450428009,0.1059722900390625,0.987475037574768,0.4626124203205108,0.3279998302459717,-0.251791775226593,0.9995716214179992,0.4497097730636596,0.6501268148422241,0.1036083251237869,0.9080440998077391,0.4431633353233337,0.6458189487457275,-0.1035511493682861,0.938788115978241
C,0.5237720012664795,0.2914435863494873,-0.0812639743089675,0.9521323442459106,0.4713467955589294,0.3377552330493927,0.114118680357933,0.9864771366119384,0.461717277765274,0.3264997899532318,-0.2507826685905456,0.9995664358139038,0.4528133571147918,0.6480053663253784,0.1074428707361221,0.9068732261657716,0.4426004290580749,0.644172728061676,-0.1073647364974021,0.9390938878059388
C,0.5239144563674927,0.2912908494472503,-0.0326457358896732,0.9514203071594238,0.4702182412147522,0.3337230086326599,0.1621703803539276,0.9863790273666382,0.4627339541912079,0.3256333470344543,-0.2099198251962661,0.9995698928833008,0.4479353725910187,0.6378738284111023,0.1151567324995994,0.9035316705703736,0.4433380365371704,0.6344232559204102,-0.1150394827127456,0.9377366900444032
C,0.523917019367218,0.2913832366466522,-0.0032789132092148,0.9541441798210144,0.4702610373497009,0.3323786854743957,0.1871941834688186,0.9868159294128418,0.4627286195755005,0.3247203528881073,-0.1838516294956207,0.9995832443237304,0.4480224847793579,0.6315920352935791,0.1157662495970726,0.9035465717315674,0.4455465078353882,0.6297197341918945,-0.1156224906444549,0.9376882910728456
C,0.5239144563674927,0.2905663549900055,0.0076754679903388,0.9609137773513794,0.4735070765018463,0.3375158309936523,0.1961127072572708,0.9881922602653505,0.4626624882221222,0.3236757814884186,-0.1606040298938751,0.9996213912963868,0.4504890441894531,0.631284236907959,0.1134895756840705,0.9079961776733398,0.4467416405677795,0.627954363822937,-0.113297700881958,0.9404880404472352
C,0.5237748026847839,0.2903954088687897,0.0449563339352607,0.96623033285141,0.4766537249088287,0.3402183055877685,0.219728872179985,0.9888721704483032,0.4612644910812378,0.3194168508052826,-0.1038090884685516,0.9996114373207092,0.4553021788597107,0.6279470324516296,0.0955971479415893,0.912139654159546,0.4455701410770416,0.6207088828086853,-0.0954087674617767,0.9414253830909728
C,0.5237503051757812,0.2902860641479492,0.0186219774186611,0.971597135066986,0.4802158176898956,0.3411675989627838,0.1995670944452285,0.9897434115409852,0.4582481980323791,0.3191357851028442,-0.1192091330885887,0.9996244311332704,0.4587789177894592,0.6279208064079285,0.0905436277389526,0.9153055548667908,0.443796694278717,0.6206473112106323,-0.0903855860233306,0.942086100578308
C,0.5237253308296204,0.2898828685283661,0.0144552625715732,0.9728510975837708,0.47987762093544,0.3391386568546295,0.1945958882570266,0.989673376083374,0.4581674337387085,0.317418485879898,-0.1302023380994796,0.9996098279953004,0.4584275782108307,0.6279255747795105,0.0923750549554824,0.9119248390197754,0.4438017308712005,0.6210724115371704,-0.092201180756092,0.939712941646576
