label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
C,0.45403677225112915,0.23485155403614044,-0.19352129101753235,0.9999963641166687,0.5129529237747192,0.3668133020401001,0.004172731656581163,0.9999721646308899,0.39769846200942993,0.34697631001472473,0.03291607275605202,0.9999331831932068,0.4811035692691803,0.6590092778205872,-0.001226943451911211,0.9987643957138062,0.4128202199935913,0.6550036668777466,0.0015164418146014214,0.998502790927887
C,0.4540873169898987,0.23479904234409332,-0.1924595683813095,0.9999963045120239,0.5129746794700623,0.3665626347064972,0.004097776487469673,0.999971866607666,0.39765194058418274,0.34690818190574646,0.03244061395525932,0.9999319314956665,0.481244295835495,0.6586433053016663,-0.000916849821805954,0.9987480044364929,0.4128265380859375,0.6546701788902283,0.0012152580311521888,0.9984984397888184
C,0.4541648328304291,0.2349720299243927,-0.20083150267601013,0.9999963045120239,0.5132856965065002,0.36658239364624023,-0.0026743640191853046,0.9999715089797974,0.39763107895851135,0.34693947434425354,0.024096693843603134,0.9999323487281799,0.4812585413455963,0.6594685912132263,-0.0009098121081478894,0.9987295269966125,0.41274070739746094,0.6556001901626587,0.0012103104963898659,0.9984878897666931
C,0.4541686773300171,0.2350730001926422,-0.20059151947498322,0.9999962449073792,0.5134862661361694,0.3668052554130554,-0.0022638083901256323,0.9999707341194153,0.397744357585907,0.34715017676353455,0.023602835834026337,0.9999330043792725,0.48126426339149475,0.659483015537262,-0.0009369752951897681,0.9987031817436218,0.41277793049812317,0.6556001305580139,0.001239851233549416,0.9984732866287231
C,0.45435237884521484,0.23522810637950897,-0.19388744235038757,0.9999964237213135,0.5140248537063599,0.3671146035194397,0.0025089748669415712,0.9999722838401794,0.39784571528434753,0.34755370020866394,0.028988394886255264,0.9999362230300903,0.4814397990703583,0.6608648300170898,-0.001415636739693582,0.9986916184425354,0.4129147231578827,0.6579486131668091,0.0017346966778859496,0.9984952211380005
C,0.45443615317344666,0.23537689447402954,-0.188089057803154,0.999996542930603,0.5140789747238159,0.36747339367866516,0.01526232436299324,0.9999749064445496,0.3981533646583557,0.3476225733757019,0.04197703301906586,0.9999374151229858,0.4814891219139099,0.6633995771408081,-0.0015309209702536464,0.9987043738365173,0.41305503249168396,0.6617619395256042,0.0018684571841731668,0.998508095741272
C,0.45439058542251587,0.2356245219707489,-0.16231299936771393,0.9999966621398926,0.5139936804771423,0.3678674101829529,0.0396856963634491,0.999978244304657,0.3981475532054901,0.3481772243976593,0.05995693430304527,0.9999398589134216,0.4814865291118622,0.6640536785125732,-0.0014773373259231448,0.9987611174583435,0.41339874267578125,0.6626797914505005,0.001847477862611413,0.9985524415969849
C,0.45439159870147705,0.23569484055042267,-0.16663537919521332,0.9999966621398926,0.5139545798301697,0.36806774139404297,0.03207676112651825,0.9999791383743286,0.3980823755264282,0.34847527742385864,0.054575469344854355,0.9999421834945679,0.4815458655357361,0.6639180779457092,-0.0006368518224917352,0.9987017512321472,0.4134005308151245,0.6626174449920654,0.0010206042788922787,0.9985088109970093
C,0.4542182385921478,0.2357754409313202,-0.19530825316905975,0.9999967217445374,0.5138965845108032,0.3694312274456024,-0.00997687503695488,0.9999806880950928,0.3980864882469177,0.3492007851600647,0.008024618029594421,0.9999474287033081,0.4815562069416046,0.6646638512611389,0.0001922554656630382,0.9986498355865479,0.4133967161178589,0.6636890172958374,0.00018221000209450722,0.9984888434410095
C,0.45411550998687744,0.23586077988147736,-0.16294950246810913,0.9999968409538269,0.5138342380523682,0.36955273151397705,-0.005084378179162741,0.9999814033508301,0.3981247544288635,0.3492511808872223,0.0222339890897274,0.9999532699584961,0.481621116399765,0.6644728779792786,-0.0014746042434126139,0.998684823513031,0.4133809506893158,0.663439929485321,0.0018120571039617062,0.9985741972923279
C,0.4536759555339813,0.23561525344848633,-0.15667444467544556,0.9999969601631165,0.5137975215911865,0.36954379081726074,-0.014395536854863167,0.9999822974205017,0.3980877697467804,0.34948253631591797,0.020185964182019234,0.9999567866325378,0.4817599058151245,0.6645699143409729,-0.0038261525332927704,0.9987388849258423,0.41316571831703186,0.663248598575592,0.004093905910849571,0.9986721873283386
C,0.4534512162208557,0.2355480194091797,-0.15755803883075714,0.9999969601631165,0.513795018196106,0.36955299973487854,-0.01799960993230343,0.9999825954437256,0.3980879783630371,0.3497046232223511,0.016347581520676613,0.9999583959579468,0.48201629519462585,0.6646652221679688,-0.004640205763280392,0.9987621307373047,0.41301730275154114,0.663323700428009,0.004885133355855942,0.9987177848815918
C,0.45285409688949585,0.23546327650547028,-0.16267234086990356,0.9999963641166687,0.5138000249862671,0.3690187335014343,-0.01733601652085781,0.9999836087226868,0.39814767241477966,0.3498605787754059,0.0158087108284235,0.9999593496322632,0.48237717151641846,0.6632313132286072,-0.005116951186209917,0.9987955689430237,0.4128817915916443,0.6616981625556946,0.005347668193280697,0.9987784028053284
C,0.4523460566997528,0.23547784984111786,-0.2670952081680298,0.9999954700469971,0.5139009952545166,0.37019068002700806,-0.08050910383462906,0.999983549118042,0.3983791768550873,0.35035401582717896,-0.061884455382823944,0.999960720539093,0.4825036823749542,0.662688672542572,-0.0016660199034959078,0.9988084435462952,0.41281458735466003,0.6604509949684143,0.0018331570317968726,0.998820960521698
C,0.45222821831703186,0.23552030324935913,-0.3013196885585785,0.9999951720237732,0.5139798521995544,0.37187647819519043,-0.10204475373029709,0.999984085559845,0.3983885943889618,0.3507928252220154,-0.09074275940656662,0.9999639987945557,0.4825844168663025,0.6639236807823181,0.0001414208090864122,0.9988657236099243,0.4126545488834381,0.6601617932319641,2.736359238042496e-05,0.9988926649093628
C,0.45206356048583984,0.2355877161026001,-0.3047444820404053,0.9999951720237732,0.5140607357025146,0.3723964989185333,-0.1053944006562233,0.9999845623970032,0.3983905017375946,0.35122647881507874,-0.09047187119722366,0.9999656677246094,0.48268359899520874,0.6642287969589233,8.667071961099282e-05,0.998903751373291,0.41263267397880554,0.660188615322113,8.662262553116307e-05,0.9989309906959534
C,0.4517165720462799,0.23552840948104858,-0.28835517168045044,0.9999949932098389,0.5143783688545227,0.3729628622531891,-0.10099722445011139,0.9999849796295166,0.398419588804245,0.3527820110321045,-0.08214514702558517,0.9999679923057556,0.4828643798828125,0.6666736602783203,3.187564652762376e-05,0.998977541923523,0.4125223755836487,0.6613715887069702,0.00014928540622349828,0.9990087747573853
C,0.45148399472236633,0.23572029173374176,-0.2964906394481659,0.9999948740005493,0.5144733190536499,0.37347590923309326,-0.10530388355255127,0.9999852776527405,0.39840906858444214,0.35442373156547546,-0.08022202551364899,0.9999683499336243,0.4828656017780304,0.6687344312667847,-0.0008408140856772661,0.99904465675354,0.41239598393440247,0.6627503633499146,0.0010087902192026377,0.9990704655647278
C,0.45147955417633057,0.2360563427209854,-0.297130823135376,0.9999938607215881,0.5144912004470825,0.37371957302093506,-0.1055891215801239,0.9999844431877136,0.3981441855430603,0.35613930225372314,-0.08586406707763672,0.9999651312828064,0.482873797416687,0.6713727116584778,-0.0012141461484134197,0.9990737438201904,0.41231805086135864,0.6655948758125305,0.0013854469871148467,0.999089241027832
C,0.45154428482055664,0.2365032285451889,-0.30089229345321655,0.9999933242797852,0.5145938396453857,0.37435412406921387,-0.110347218811512,0.9999839663505554,0.3978753387928009,0.35650303959846497,-0.09219196438789368,0.9999635815620422,0.4828406572341919,0.6728673577308655,-0.0018433253280818462,0.9990857839584351,0.4120821952819824,0.6669864654541016,0.002036833204329014,0.9990918636322021
C,0.4516580402851105,0.23711411654949188,-0.2428259551525116,0.9999932050704956,0.5146064758300781,0.3752126097679138,-0.07902219891548157,0.9999846816062927,0.3971629738807678,0.3567688465118408,-0.04984289035201073,0.9999621510505676,0.48237308859825134,0.6736593246459961,-0.004960418213158846,0.9991388320922852,0.4111068546772003,0.6680859923362732,0.0051787421107292175,0.9991316795349121
C,0.4524801969528198,0.23809555172920227,-0.2684575617313385,0.9999929666519165,0.5147117376327515,0.37534767389297485,-0.08636238425970078,0.9999851584434509,0.39692309498786926,0.3573763072490692,-0.05505984276533127,0.9999604225158691,0.4821237027645111,0.6732727885246277,-0.008052553981542587,0.9991034269332886,0.41111984848976135,0.6663856506347656,0.008281446993350983,0.9990957975387573
C,0.4527756869792938,0.2446948140859604,-0.26186221837997437,0.999993622303009,0.5155865550041199,0.37650418281555176,-0.0851445347070694,0.9999867677688599,0.39723196625709534,0.358364075422287,-0.05016534402966499,0.9999615550041199,0.4817168414592743,0.6716330051422119,-0.008013074286282063,0.9990890622138977,0.4111658036708832,0.6627497673034668,0.00824082363396883,0.9990485906600952
C,0.45327603816986084,0.2525620460510254,-0.22136564552783966,0.999994158744812,0.5160089731216431,0.3789243698120117,-0.05600159615278244,0.9999875426292419,0.3972988426685333,0.35819685459136963,-0.02350720949470997,0.9999615550041199,0.48177778720855713,0.6701845526695251,-0.007614852860569954,0.9990788698196411,0.41129741072654724,0.6606706976890564,0.007831928320229053,0.9990097284317017
C,0.45324304699897766,0.2555612027645111,-0.2288358509540558,0.9999945163726807,0.5162038803100586,0.37950557470321655,-0.04555300623178482,0.9999877214431763,0.39841562509536743,0.355999618768692,-0.012813124805688858,0.9999628663063049,0.4816085994243622,0.6701021790504456,-0.006148022133857012,0.9990510940551758,0.4113527536392212,0.6605026721954346,0.006430984940379858,0.998963475227356
C,0.4531373977661133,0.26152390241622925,-0.12426820397377014,0.9999944567680359,0.5157583355903625,0.37760722637176514,0.03252343833446503,0.9999880790710449,0.4000038504600525,0.3497084975242615,0.07294367253780365,0.999954879283905,0.48067691922187805,0.6696708798408508,-0.005659227259457111,0.9989219307899475,0.41161319613456726,0.6596379280090332,0.005981374531984329,0.9987617135047913
C,0.45329225063323975,0.26378339529037476,-0.15789419412612915,0.9999935030937195,0.5140397548675537,0.37449774146080017,0.021351143717765808,0.9999867677688599,0.4011210799217224,0.34919726848602295,0.07260724902153015,0.9999110102653503,0.4799131751060486,0.6706202030181885,-0.004983276128768921,0.998695969581604,0.4120563268661499,0.6611944437026978,0.005423955153673887,0.9982832670211792
C,0.45340046286582947,0.26241838932037354,-0.17823776602745056,0.9999813437461853,0.5114595890045166,0.37387943267822266,0.012074636295437813,0.9999614357948303,0.4010378122329712,0.34883859753608704,0.027560433372855186,0.9997246265411377,0.47894206643104553,0.6710953712463379,-0.0034916263539344072,0.9985204339027405,0.41187071800231934,0.6627179384231567,0.0039697932079434395,0.9979047179222107
C,0.45268556475639343,0.2617304027080536,-0.1962054818868637,0.9999261498451233,0.5110487341880798,0.37415871024131775,-0.02874220348894596,0.9998399615287781,0.4015195369720459,0.3461693525314331,-0.009262843057513237,0.9997215270996094,0.4788088798522949,0.669804036617279,-0.0038372790440917015,0.9982548356056213,0.41185271739959717,0.6621156334877014,0.004270776174962521,0.9977290630340576
C,0.4518578350543976,0.2614443600177765,-0.21599121391773224,0.9999202489852905,0.5111024379730225,0.3743557631969452,-0.04445240646600723,0.9997916221618652,0.40213367342948914,0.34624841809272766,-0.01776476390659809,0.9997367262840271,0.4787992835044861,0.6697027087211609,-0.0043423413299024105,0.9981153607368469,0.4118349552154541,0.6616561412811279,0.004745439626276493,0.9976640343666077
C,0.4514443576335907,0.26107075810432434,-0.24243031442165375,0.9999083280563354,0.5113720893859863,0.37591296434402466,-0.06824444979429245,0.9996610283851624,0.4020373225212097,0.35083508491516113,-0.05443423613905907,0.9997662901878357,0.4794367253780365,0.6687592267990112,-0.005798017606139183,0.9977672100067139,0.4117560386657715,0.6606772541999817,0.006137424148619175,0.9975855946540833
C,0.45261669158935547,0.25972282886505127,-0.3034963309764862,0.9999100565910339,0.5114437937736511,0.3762817978858948,-0.11207719892263412,0.9996758699417114,0.40176400542259216,0.35659554600715637,-0.11001577973365784,0.9997903108596802,0.4798175096511841,0.6655718684196472,-0.004518172703683376,0.9977662563323975,0.4123603403568268,0.6528310179710388,0.004747825674712658,0.9976757764816284
C,0.45419132709503174,0.2579312324523926,-0.31319594383239746,0.9999227523803711,0.5118342041969299,0.3792687952518463,-0.12783727049827576,0.9997287392616272,0.40045472979545593,0.36172911524772644,-0.11382920295000076,0.9998140931129456,0.47943198680877686,0.6690351963043213,-0.0033269254490733147,0.9978657960891724,0.4123236835002899,0.6556794047355652,0.00351069332100451,0.9978222250938416
C,0.4540110230445862,0.2549753785133362,-0.3228472173213959,0.9999342560768127,0.513292133808136,0.38077959418296814,-0.14603498578071594,0.9997758865356445,0.3979566693305969,0.3651442229747772,-0.10363082587718964,0.9998355507850647,0.4795120060443878,0.6809985637664795,-0.013693018816411495,0.9980015754699707,0.4115794897079468,0.6748833656311035,0.013949932530522346,0.9979537129402161
C,0.453908234834671,0.2530340850353241,-0.3578684628009796,0.9999390840530396,0.5137627720832825,0.380603551864624,-0.16522806882858276,0.9997966885566711,0.3969937860965729,0.3646939694881439,-0.12500979006290436,0.9998448491096497,0.48062965273857117,0.6802259087562561,-0.013005373999476433,0.9980694651603699,0.4115123748779297,0.6737046837806702,0.013266286812722683,0.9979916214942932
C,0.4534139037132263,0.25104227662086487,-0.3552402853965759,0.9999484419822693,0.5143358111381531,0.3781921863555908,-0.15904301404953003,0.9998328685760498,0.39584147930145264,0.36423173546791077,-0.12640617787837982,0.9998671412467957,0.4807623326778412,0.6797157526016235,-0.012115169316530228,0.9982354640960693,0.4111323356628418,0.6724849939346313,0.012392900884151459,0.9981290698051453
C,0.4529538154602051,0.24949102103710175,-0.3373230993747711,0.9999570846557617,0.514761745929718,0.3764159679412842,-0.13960592448711395,0.9998630285263062,0.3955553472042084,0.3623012900352478,-0.1147637739777565,0.9998872876167297,0.4807434678077698,0.6793472170829773,-0.011469980701804161,0.9983819723129272,0.41096580028533936,0.6718324422836304,0.011739565059542656,0.998261034488678
C,0.4525720179080963,0.2482725977897644,-0.3207286298274994,0.9999644756317139,0.5148775577545166,0.374124675989151,-0.11919167637825012,0.9998877048492432,0.39505279064178467,0.3615044057369232,-0.09714407473802567,0.9999039173126221,0.48087766766548157,0.6774611473083496,-0.007398874498903751,0.9984656572341919,0.4110133647918701,0.6702560186386108,0.007660931907594204,0.9983217120170593
C,0.4525666832923889,0.2476215809583664,-0.2671273648738861,0.9999675750732422,0.514984130859375,0.3739851117134094,-0.08752750605344772,0.9998982548713684,0.3950801193714142,0.36052167415618896,-0.059318918734788895,0.9999099373817444,0.48087963461875916,0.6760417222976685,-0.00663992203772068,0.9984818696975708,0.41101640462875366,0.6696596741676331,0.0069099534302949905,0.9983093738555908
C,0.45185723900794983,0.24697452783584595,-0.24530832469463348,0.9999731779098511,0.5149327516555786,0.3738737106323242,-0.07367447763681412,0.9999167323112488,0.3951689898967743,0.35876157879829407,-0.043346598744392395,0.9999228119850159,0.4809287488460541,0.6736588478088379,-0.005700686946511269,0.998529314994812,0.41107937693595886,0.6694692373275757,0.005981751251965761,0.9983294010162354
