label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
L,0.5735201239585876,0.2776002883911133,0.00594759127125144,0.9967063665390015,0.6081543564796448,0.36369723081588745,-0.16104038059711456,0.9998822212219238,0.6069682836532593,0.37512296438217163,0.18478190898895264,0.9966657757759094,0.5327926874160767,0.6571604609489441,-0.11164004355669022,0.9887909293174744,0.5392760634422302,0.6608519554138184,0.11173614114522934,0.9807702302932739
L,0.573466956615448,0.27622130513191223,0.010522634722292423,0.9969571828842163,0.6080361604690552,0.3639189898967743,-0.15984931588172913,0.9998779296875,0.6067304015159607,0.3746812343597412,0.19245438277721405,0.9967687129974365,0.5328105092048645,0.6573383212089539,-0.11164573580026627,0.9890456795692444,0.539087176322937,0.6596539616584778,0.11173555254936218,0.9814911484718323
L,0.5732987523078918,0.2740822434425354,0.014602373354136944,0.9974079132080078,0.6077812910079956,0.3643011152744293,-0.155750572681427,0.9998641610145569,0.6040608882904053,0.3736616373062134,0.20054325461387634,0.9968987703323364,0.5331568717956543,0.6577414274215698,-0.11113151907920837,0.9890993237495422,0.5383503437042236,0.6598047614097595,0.11121329665184021,0.9828316569328308
L,0.572329580783844,0.2742261588573456,0.016145993024110794,0.9977658987045288,0.6071808934211731,0.365446537733078,-0.15699593722820282,0.9998587369918823,0.6027625799179077,0.3732680678367615,0.20087450742721558,0.9969912171363831,0.53327476978302,0.658369779586792,-0.11089301854372025,0.9890941381454468,0.5377353429794312,0.6602627635002136,0.11096778512001038,0.9836373925209045
L,0.5699057579040527,0.2769729197025299,0.017322152853012085,0.9980506300926208,0.605812132358551,0.36511898040771484,-0.15581947565078735,0.9998571872711182,0.6024782657623291,0.37328842282295227,0.20198331773281097,0.9970061779022217,0.5330500602722168,0.6613016724586487,-0.1105421707034111,0.9889899492263794,0.5375750064849854,0.6629825830459595,0.11061789840459824,0.9838837385177612
L,0.567711591720581,0.27714017033576965,0.01718875765800476,0.9981342554092407,0.6052699685096741,0.3649316728115082,-0.15271170437335968,0.9998601675033569,0.6015360355377197,0.3727186322212219,0.20218724012374878,0.9969812631607056,0.5329535603523254,0.6608142852783203,-0.11007186025381088,0.9892519116401672,0.538110613822937,0.6629319190979004,0.11015384644269943,0.9841629862785339
L,0.5633459091186523,0.27653685212135315,0.0011580201098695397,0.9981144666671753,0.6048706769943237,0.36379536986351013,-0.15915100276470184,0.9998721480369568,0.5950577855110168,0.3705081343650818,0.1891970932483673,0.9969411492347717,0.5346434712409973,0.6593562364578247,-0.11016250401735306,0.989581286907196,0.5384640693664551,0.660550057888031,0.11024939268827438,0.9840950965881348
L,0.5592190027236938,0.269944965839386,-0.010146189481019974,0.9978747963905334,0.5987094640731812,0.3579353392124176,-0.18852238357067108,0.9998854398727417,0.5864832997322083,0.36547598242759705,0.18817085027694702,0.9970159530639648,0.5361877083778381,0.6602645516395569,-0.11750788241624832,0.9888626933097839,0.5384925007820129,0.6606327891349792,0.11759061366319656,0.9820375442504883
L,0.556166410446167,0.26210567355155945,-0.016012290492653847,0.9977145791053772,0.5938721895217896,0.35502371191978455,-0.20037654042243958,0.9998912215232849,0.5880062580108643,0.36395779252052307,0.186612069606781,0.9970637559890747,0.5364309549331665,0.6602776050567627,-0.11999563127756119,0.9886782765388489,0.545189380645752,0.660836935043335,0.12002372741699219,0.9812177419662476
L,0.5487587451934814,0.25384122133255005,-0.047921888530254364,0.9970012307167053,0.5867782235145569,0.35010790824890137,-0.23423892259597778,0.9998989701271057,0.5891398787498474,0.3545232117176056,0.1513402760028839,0.9970627427101135,0.5410894751548767,0.659881591796875,-0.12027183175086975,0.9887978434562683,0.5514774322509766,0.6594117879867554,0.12032266706228256,0.9802109003067017
L,0.5420523285865784,0.254403680562973,-0.0773070901632309,0.9970149397850037,0.5866574645042419,0.3462677299976349,-0.2638523578643799,0.9999130964279175,0.5827931761741638,0.3515191972255707,0.13137544691562653,0.9971811771392822,0.5462464094161987,0.6628558039665222,-0.11928185075521469,0.9900615215301514,0.5493521094322205,0.6594924330711365,0.11932689696550369,0.9819948673248291
L,0.5384372472763062,0.2530883550643921,-0.06845070421695709,0.9970652461051941,0.5854620933532715,0.3433275818824768,-0.2569486200809479,0.9999245405197144,0.5805808901786804,0.3481791317462921,0.13535043597221375,0.997111976146698,0.5460163354873657,0.6658487915992737,-0.11915324628353119,0.9912691712379456,0.5487183928489685,0.6614003777503967,0.11916416138410568,0.9837014079093933
L,0.537108302116394,0.25273627042770386,-0.08323028683662415,0.9970284700393677,0.586073100566864,0.34144890308380127,-0.2600977122783661,0.9999302625656128,0.5726302266120911,0.34868672490119934,0.12203231453895569,0.9970099329948425,0.5455425381660461,0.665356457233429,-0.11902100592851639,0.9918646812438965,0.5419793725013733,0.6593065857887268,0.11903219670057297,0.9845100045204163
L,0.5355098843574524,0.25224024057388306,-0.06882461160421371,0.9971337914466858,0.5862156748771667,0.3352593183517456,-0.2474054992198944,0.9999410510063171,0.5699334740638733,0.3476877212524414,0.131921648979187,0.9969261288642883,0.5466493368148804,0.6632066369056702,-0.11858242005109787,0.992862343788147,0.5409233570098877,0.6570242643356323,0.11857668310403824,0.9854921698570251
L,0.5363482236862183,0.2538354992866516,-0.06397891789674759,0.9972670078277588,0.586197555065155,0.33587726950645447,-0.244572713971138,0.9999498128890991,0.5712334513664246,0.3478805124759674,0.13518239557743073,0.99689781665802,0.5465618968009949,0.664956271648407,-0.11875465512275696,0.9935580492019653,0.5415651798248291,0.6596590876579285,0.11875959485769272,0.985809326171875
L,0.53798508644104,0.25809457898139954,-0.09139784425497055,0.9973361492156982,0.586195707321167,0.3366975784301758,-0.2604621648788452,0.9999564290046692,0.572925865650177,0.34791380167007446,0.13734787702560425,0.9969368577003479,0.546325147151947,0.6663870215415955,-0.11926399171352386,0.9940956234931946,0.5416533946990967,0.661120593547821,0.11929450929164886,0.9862745404243469
L,0.5408321022987366,0.2604205310344696,-0.08779758960008621,0.9972653985023499,0.5863916873931885,0.33989840745925903,-0.2549794912338257,0.9999589323997498,0.5723731517791748,0.3481524884700775,0.14994385838508606,0.9969691038131714,0.546195387840271,0.668398916721344,-0.12022166699171066,0.9941868782043457,0.5413442254066467,0.6633449792861938,0.12032522261142731,0.9861852526664734
L,0.5490244030952454,0.26099634170532227,-0.14318445324897766,0.9969772100448608,0.587068498134613,0.34486645460128784,-0.23809200525283813,0.9999529719352722,0.5723345279693604,0.34835416078567505,0.15814560651779175,0.9966607093811035,0.5457889437675476,0.6682093739509583,-0.121826171875,0.9935304522514343,0.540134608745575,0.6632815003395081,0.12199624627828598,0.9838871359825134
L,0.5525537729263306,0.26205918192863464,-0.15456867218017578,0.997241199016571,0.5892016291618347,0.3483234941959381,-0.1973651945590973,0.9999457597732544,0.573281466960907,0.3519980013370514,0.179387167096138,0.9965735673904419,0.5453998446464539,0.6693074703216553,-0.12078282237052917,0.9913086891174316,0.5398576259613037,0.663577675819397,0.1209985688328743,0.9792612791061401
L,0.5557049512863159,0.2622322142124176,-0.14605781435966492,0.997700572013855,0.5943950414657593,0.3502376079559326,-0.17098107933998108,0.999930739402771,0.5739228129386902,0.352948397397995,0.17385977506637573,0.9961996078491211,0.5444066524505615,0.6672632694244385,-0.11411231011152267,0.9897323846817017,0.5367762446403503,0.6601594686508179,0.11440389603376389,0.9761813879013062
L,0.5581710338592529,0.2620573937892914,-0.17794202268123627,0.9979267120361328,0.5944945812225342,0.3529227077960968,-0.1778823435306549,0.9999163150787354,0.573951005935669,0.35352426767349243,0.1662478893995285,0.9962859749794006,0.5442469716072083,0.6668650507926941,-0.11423996835947037,0.9896931648254395,0.5355960726737976,0.6592022180557251,0.11453252285718918,0.9769819974899292
L,0.5615109205245972,0.2615942656993866,-0.1513192504644394,0.9983171820640564,0.5944464206695557,0.35478705167770386,-0.13976621627807617,0.9999068975448608,0.5746274590492249,0.3543885052204132,0.1819799244403839,0.9966109991073608,0.5425087809562683,0.6641142964363098,-0.11405568569898605,0.9906084537506104,0.5345522165298462,0.6564370393753052,0.11437299847602844,0.9796871542930603
L,0.5628880262374878,0.26156243681907654,-0.12292633950710297,0.9986321926116943,0.5947953462600708,0.3566891849040985,-0.13473425805568695,0.9998921155929565,0.5773853659629822,0.35488811135292053,0.1956118792295456,0.9968670606613159,0.5420334339141846,0.6578346490859985,-0.1135982796549797,0.991267740726471,0.5347517728805542,0.6509509086608887,0.11389083415269852,0.9818519949913025
L,0.5634026527404785,0.26156535744667053,-0.10294106602668762,0.9988869428634644,0.5963218212127686,0.35720622539520264,-0.12545472383499146,0.9998882412910461,0.5783043503761292,0.3559245467185974,0.20551487803459167,0.997004508972168,0.540009617805481,0.6533463597297668,-0.11174312233924866,0.9918410778045654,0.5344831943511963,0.6468232870101929,0.11200007796287537,0.9836115837097168
L,0.563607931137085,0.26167169213294983,-0.11799821257591248,0.9989963173866272,0.5976603627204895,0.35807353258132935,-0.13820765912532806,0.9998877048492432,0.5784392952919006,0.3565222918987274,0.19860485196113586,0.9971126317977905,0.5399606227874756,0.6538459658622742,-0.11188361048698425,0.9920265078544617,0.534174919128418,0.6472613215446472,0.11213900148868561,0.9843464493751526
L,0.564069926738739,0.26301050186157227,-0.12434706091880798,0.9991841912269592,0.5995659828186035,0.35959792137145996,-0.14303994178771973,0.9998920559883118,0.5777357220649719,0.35887375473976135,0.18601517379283905,0.9973478317260742,0.5400192737579346,0.6544872522354126,-0.11057790368795395,0.9925497174263,0.5325872302055359,0.6474732756614685,0.11080978810787201,0.985822856426239
L,0.5647802352905273,0.2649246156215668,-0.11782639473676682,0.9993346929550171,0.6001806855201721,0.3601897954940796,-0.15089191496372223,0.9998961091041565,0.5773820877075195,0.36048054695129395,0.17848779261112213,0.9974666833877563,0.5399205684661865,0.6578059792518616,-0.10908679664134979,0.9925785064697266,0.5315201282501221,0.6493748426437378,0.10929148644208908,0.9863333106040955
L,0.5653160810470581,0.2655087113380432,-0.11922150105237961,0.9994441270828247,0.600814163684845,0.36229240894317627,-0.16965386271476746,0.9998974800109863,0.5772584080696106,0.3606240451335907,0.17432278394699097,0.9973775148391724,0.5398770570755005,0.6600998640060425,-0.11003853380680084,0.9920458197593689,0.5300838947296143,0.6502543687820435,0.11024045944213867,0.9855770468711853
L,0.5652293562889099,0.2655552923679352,-0.08860009908676147,0.9994440674781799,0.6007554531097412,0.3622780442237854,-0.167536661028862,0.9998932480812073,0.5783045291900635,0.3608073592185974,0.17036332190036774,0.9973480701446533,0.5396832227706909,0.6593579053878784,-0.10927385091781616,0.9918444156646729,0.5310705304145813,0.6502116918563843,0.10947930812835693,0.9851901531219482
L,0.5659535527229309,0.2654602527618408,-0.15100476145744324,0.9994414448738098,0.601563036441803,0.36360883712768555,-0.18196436762809753,0.9998897314071655,0.5778601169586182,0.36197003722190857,0.15866224467754364,0.9972115159034729,0.5394543409347534,0.6643494367599487,-0.10788394510746002,0.9909335374832153,0.5288212299346924,0.6529779434204102,0.10807578265666962,0.9834845662117004
L,0.5666787624359131,0.2657182216644287,-0.1696161925792694,0.999402642250061,0.6017104387283325,0.365023672580719,-0.20275279879570007,0.9998912215232849,0.5782786011695862,0.36313876509666443,0.16021835803985596,0.9971635341644287,0.5386108160018921,0.6648935079574585,-0.10964939743280411,0.990551769733429,0.5290351510047913,0.6552820205688477,0.10986388474702835,0.9829199314117432
L,0.567030668258667,0.2657184600830078,-0.17832809686660767,0.9990274310112,0.6012253165245056,0.36883997917175293,-0.24633707106113434,0.9998914003372192,0.578335702419281,0.36731141805648804,0.142312690615654,0.9969900846481323,0.5380129814147949,0.6717718243598938,-0.11443404108285904,0.9908645153045654,0.5297242403030396,0.6644740700721741,0.11464277654886246,0.9835041761398315
L,0.5670729875564575,0.26601752638816833,-0.18894974887371063,0.9986042380332947,0.6008444428443909,0.372266948223114,-0.28169476985931396,0.9998877644538879,0.5799056887626648,0.36941757798194885,0.10714802145957947,0.9967140555381775,0.5341360569000244,0.6796102523803711,-0.11577697843313217,0.9909162521362305,0.5263820290565491,0.6710379123687744,0.1159549430012703,0.9834784269332886
L,0.5702014565467834,0.26675018668174744,-0.2238038331270218,0.9986732602119446,0.6007444858551025,0.3727574348449707,-0.2871392071247101,0.9998992681503296,0.5816619396209717,0.37167882919311523,0.09122561663389206,0.9965695142745972,0.5318498015403748,0.6786279082298279,-0.11493609845638275,0.9917022585868835,0.52537602186203,0.6694287657737732,0.11515038460493088,0.9844527840614319
L,0.5727514028549194,0.2698509693145752,-0.2225426584482193,0.9986525177955627,0.6001608967781067,0.37705105543136597,-0.28552982211112976,0.9999047517776489,0.5850433111190796,0.37585362792015076,0.08630336076021194,0.9951837658882141,0.5247799754142761,0.6830445528030396,-0.11249837279319763,0.9917910099029541,0.5202370882034302,0.679931640625,0.11265412718057632,0.9829996228218079
L,0.5730488300323486,0.2722380459308624,-0.2281542420387268,0.998681366443634,0.5996959209442139,0.379324346780777,-0.2919939458370209,0.999909520149231,0.5871387720108032,0.3769609332084656,0.07320639491081238,0.9948458075523376,0.5228354930877686,0.6834417581558228,-0.11110102385282516,0.992156982421875,0.5196948647499084,0.6805078387260437,0.11123703420162201,0.9833016395568848
L,0.5752757787704468,0.27430349588394165,-0.26700952649116516,0.9987965226173401,0.5999953150749207,0.38524970412254333,-0.2982500493526459,0.9999143481254578,0.5884599685668945,0.38047149777412415,0.06823787093162537,0.9943669438362122,0.5226361751556396,0.6846722960472107,-0.11216560751199722,0.9925455451011658,0.5186694264411926,0.680207371711731,0.11227528005838394,0.9837650656700134
L,0.576707124710083,0.27573853731155396,-0.26780590415000916,0.9987999200820923,0.6003010869026184,0.3907671868801117,-0.30194348096847534,0.9999155402183533,0.587951123714447,0.3828032314777374,0.06470270454883575,0.9931408762931824,0.5236732959747314,0.6887727975845337,-0.11202307790517807,0.9923741817474365,0.5186216235160828,0.6801179051399231,0.11210764944553375,0.9825091361999512
L,0.5781009793281555,0.2776062488555908,-0.2541030943393707,0.9987854957580566,0.6014201045036316,0.3902662396430969,-0.2984289228916168,0.9999186992645264,0.5879014134407043,0.3847130537033081,0.07308688759803772,0.9923417568206787,0.5245741009712219,0.6881742477416992,-0.11351871490478516,0.9922389388084412,0.5181117653846741,0.6795191168785095,0.11356156319379807,0.9815051555633545
L,0.5781123042106628,0.27771666646003723,-0.2505815327167511,0.998684287071228,0.6018392443656921,0.39196109771728516,-0.2997211217880249,0.9999170303344727,0.5875101089477539,0.38619187474250793,0.07588964700698853,0.9921637177467346,0.5248481631278992,0.6909772753715515,-0.11666333675384521,0.9917377829551697,0.5178790092468262,0.681312620639801,0.11667638272047043,0.9803090691566467
L,0.5781093835830688,0.27769291400909424,-0.20552027225494385,0.9985054135322571,0.602818489074707,0.39193737506866455,-0.24612508714199066,0.9999179244041443,0.5863727331161499,0.386032372713089,0.1394907385110855,0.992570698261261,0.5278459787368774,0.6861768364906311,-0.11813241988420486,0.9912740588188171,0.5187051296234131,0.6767896413803101,0.11821504682302475,0.9792743921279907
