label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
C,0.6183825731277466,0.41077518463134766,-0.030903032049536705,0.9999479651451111,0.5925018787384033,0.48490384221076965,0.12562212347984314,0.9994785189628601,0.5977384448051453,0.4702683389186859,-0.15892285108566284,0.9999472498893738,0.6210297346115112,0.6755127906799316,0.08257344365119934,0.9999474883079529,0.5986976027488708,0.6900443434715271,-0.08272363990545273,0.9998928308486938,0.6855871677398682,0.6840247511863708,0.1289231926202774,0.9600844979286194,0.5888228416442871,0.8496074676513672,-0.12075858563184738,0.9988799095153809,0.6661767959594727,0.8305979371070862,0.166290745139122,0.9878694415092468,0.4993487000465393,0.8027269244194031,0.000707091938238591,0.9953562021255493,0.655590295791626,0.8556382656097412,0.17070260643959045,0.9827964901924133,0.48631584644317627,0.7846519351005554,0.01832798309624195,0.984015703201294,0.7024139761924744,0.8613701462745667,0.18060235679149628,0.9829261302947998,0.4922417402267456,0.8581721186637878,0.047954656183719635,0.9876039624214172
C,0.6184253692626953,0.4111044704914093,-0.03144581988453865,0.999947726726532,0.5925084948539734,0.4848894774913788,0.12520292401313782,0.9994889497756958,0.5979394912719727,0.47018319368362427,-0.1589539647102356,0.9999479651451111,0.6208679676055908,0.6755142211914062,0.08262255787849426,0.9999476671218872,0.5987093448638916,0.6899996399879456,-0.08277390152215958,0.9998937249183655,0.6856284141540527,0.684173047542572,0.13122625648975372,0.9591149091720581,0.5889465808868408,0.8495777249336243,-0.12097790837287903,0.9988560080528259,0.6661993861198425,0.8305701613426208,0.16955146193504333,0.9875864386558533,0.49942392110824585,0.8027926087379456,0.0006589568802155554,0.9952992796897888,0.6556792855262756,0.8556252121925354,0.17403751611709595,0.9824276566505432,0.4863215982913971,0.7847024202346802,0.01827888935804367,0.9839313626289368,0.7025445699691772,0.8613370656967163,0.18403153121471405,0.9824948906898499,0.49248966574668884,0.8583526611328125,0.04800202324986458,0.9875164031982422
C,0.6184991002082825,0.41152554750442505,-0.0313403457403183,0.9999468922615051,0.5923526287078857,0.48469078540802,0.1250755786895752,0.9994926452636719,0.5981190800666809,0.4701300263404846,-0.158523291349411,0.999947726726532,0.6207138895988464,0.6755349636077881,0.08238133788108826,0.9999476671218872,0.5986816883087158,0.6900157928466797,-0.08253046125173569,0.9998926520347595,0.6856334209442139,0.6841986179351807,0.12279294431209564,0.9591679573059082,0.5890109539031982,0.8494001626968384,-0.1186598539352417,0.9988486766815186,0.6661983132362366,0.8305001854896545,0.15450486540794373,0.9875571131706238,0.4994247853755951,0.802859365940094,0.003914999775588512,0.9952661395072937,0.6556792855262756,0.8556315898895264,0.15831752121448517,0.9824172854423523,0.4863044023513794,0.7847519516944885,0.02142620086669922,0.9838739037513733,0.7025554776191711,0.8613206148147583,0.166931614279747,0.9825162291526794,0.4927884340286255,0.8584265112876892,0.052063751965761185,0.9874987006187439
C,0.6185405254364014,0.41207197308540344,-0.030576441437005997,0.9999455213546753,0.5923210978507996,0.4846356213092804,0.12661774456501007,0.9994983673095703,0.5982032418251038,0.469861775636673,-0.15837210416793823,0.9999479651451111,0.6205235719680786,0.6756604313850403,0.08250921219587326,0.9999472498893738,0.5985082387924194,0.6901151537895203,-0.08265676349401474,0.9998904466629028,0.6857109069824219,0.6841539144515991,0.11906102299690247,0.9597301483154297,0.5890470743179321,0.8492767810821533,-0.11918335407972336,0.9988548159599304,0.6660593152046204,0.8305465579032898,0.15075406432151794,0.9878222346305847,0.4993510842323303,0.8028488159179688,-0.0005178845603950322,0.9953770041465759,0.6555284261703491,0.8558042645454407,0.15454863011837006,0.982889711856842,0.48610836267471313,0.7846648097038269,0.016698477789759636,0.9841856360435486,0.7026219964027405,0.8614000678062439,0.16298358142375946,0.982962429523468,0.4929952621459961,0.8584875464439392,0.04745974764227867,0.9878371357917786
C,0.6185660362243652,0.4123442471027374,-0.030436018481850624,0.9999454617500305,0.5923125147819519,0.4848954379558563,0.12649331986904144,0.9995046257972717,0.5983664989471436,0.46974310278892517,-0.15855558216571808,0.9999493360519409,0.620482325553894,0.6755735278129578,0.08259202539920807,0.9999464750289917,0.5985618233680725,0.6898205280303955,-0.08273845165967941,0.9998905062675476,0.6855034232139587,0.6842180490493774,0.1240936666727066,0.9598463177680969,0.5890972018241882,0.8490511775016785,-0.12043334543704987,0.9988657236099243,0.6660296320915222,0.8305044174194336,0.16066664457321167,0.9879357218742371,0.4993145167827606,0.8028632998466492,-0.0021260275971144438,0.9954737424850464,0.6554810404777527,0.8557692170143127,0.16491812467575073,0.9830842614173889,0.48575612902641296,0.7846988439559937,0.015057389624416828,0.9844304919242859,0.7026216983795166,0.8613628149032593,0.1745874285697937,0.9830392003059387,0.49297162890434265,0.8587257266044617,0.045449402183294296,0.9880207777023315
C,0.6185607314109802,0.41272687911987305,-0.030223049223423004,0.9999459385871887,0.591839611530304,0.48521000146865845,0.12515607476234436,0.999515950679779,0.5990393161773682,0.4698324203491211,-0.15872126817703247,0.9999508261680603,0.6204688549041748,0.6754909157752991,0.08245903253555298,0.9999457597732544,0.5987282991409302,0.6897698640823364,-0.0826026126742363,0.9998908638954163,0.6853587627410889,0.684486448764801,0.12692752480506897,0.9605221152305603,0.5891002416610718,0.8489549160003662,-0.11993776261806488,0.9988868832588196,0.6659974455833435,0.8303574919700623,0.16334529221057892,0.9881874918937683,0.49931007623672485,0.8030096888542175,0.0006824742304161191,0.9956095814704895,0.6554422378540039,0.8555728197097778,0.16760247945785522,0.9834515452384949,0.48571810126304626,0.7849645614624023,0.018192516639828682,0.984792947769165,0.702617883682251,0.8613669276237488,0.17911392450332642,0.9833377599716187,0.4930783808231354,0.8588281273841858,0.050335273146629333,0.9883015155792236
C,0.6185473203659058,0.41285282373428345,-0.030358582735061646,0.999947726726532,0.5914328098297119,0.4852403700351715,0.12437248229980469,0.9995352029800415,0.5995491147041321,0.4698176980018616,-0.15886767208576202,0.9999531507492065,0.6204749345779419,0.6754027009010315,0.08233550190925598,0.999945342540741,0.5989567637443542,0.6897643208503723,-0.08247926831245422,0.999891996383667,0.6853249073028564,0.684604823589325,0.12689632177352905,0.9610217213630676,0.588947057723999,0.8489287495613098,-0.12059598416090012,0.9989162683486938,0.6659260392189026,0.8304311633110046,0.16265471279621124,0.9884280562400818,0.4992850124835968,0.8028578758239746,-0.0022174932528287172,0.9957437515258789,0.6553886532783508,0.8556748628616333,0.16691747307777405,0.9838085174560547,0.4854376018047333,0.7846366763114929,0.015006009489297867,0.9852232933044434,0.702625036239624,0.8614789247512817,0.17730805277824402,0.9836400151252747,0.49306419491767883,0.8588520288467407,0.04778839647769928,0.9885872006416321
C,0.6185315847396851,0.41300681233406067,-0.03081784024834633,0.9999501705169678,0.5908997654914856,0.48523420095443726,0.12434205412864685,0.9995619654655457,0.5998017191886902,0.46971064805984497,-0.15984442830085754,0.9999561309814453,0.6205284595489502,0.6752514243125916,0.08243831247091293,0.9999458193778992,0.5991065502166748,0.6897110939025879,-0.08258585631847382,0.9998945593833923,0.6851101517677307,0.6846857666969299,0.12836144864559174,0.9615971446037292,0.5889418721199036,0.8488670587539673,-0.12334876507520676,0.9989571571350098,0.665846586227417,0.8306409120559692,0.16301631927490234,0.9887821078300476,0.499233603477478,0.8028556704521179,-0.007961737923324108,0.9959214925765991,0.6553642749786377,0.8559468388557434,0.16705197095870972,0.984270453453064,0.48527801036834717,0.7846093773841858,0.008936167694628239,0.9857334494590759,0.7026131749153137,0.8615820407867432,0.17835451662540436,0.9841188192367554,0.4930911064147949,0.8590061664581299,0.04056685417890549,0.9890064001083374
C,0.6184821128845215,0.413224995136261,-0.030603697523474693,0.9999523758888245,0.5894455909729004,0.48488113284111023,0.12545308470726013,0.9995953440666199,0.5999499559402466,0.46957308053970337,-0.15988300740718842,0.9999592900276184,0.620589017868042,0.6751463413238525,0.08275717496871948,0.9999462962150574,0.5996419191360474,0.6895906329154968,-0.08291087299585342,0.9998963475227356,0.6851381659507751,0.6847911477088928,0.12687847018241882,0.9624840021133423,0.5889484882354736,0.8484201431274414,-0.12396252155303955,0.9990052580833435,0.6661137938499451,0.8303629755973816,0.15984541177749634,0.9893943667411804,0.49901506304740906,0.8028882741928101,-0.011348934844136238,0.9961960315704346,0.6555461287498474,0.8553239703178406,0.1636660248041153,0.985068142414093,0.48483145236968994,0.7847653031349182,0.005369351711124182,0.9864519834518433,0.7028246521949768,0.8616620302200317,0.17505034804344177,0.9850000143051147,0.4933069050312042,0.8595790266990662,0.038102228194475174,0.989677906036377
C,0.6184664964675903,0.4133310317993164,-0.03046133741736412,0.9999550580978394,0.588791012763977,0.48483067750930786,0.125527024269104,0.9996187090873718,0.6001230478286743,0.4695568382740021,-0.16000622510910034,0.9999616146087646,0.6204269528388977,0.6751533150672913,0.08279202878475189,0.999946653842926,0.5997640490531921,0.689581573009491,-0.08294553309679031,0.9998974800109863,0.6851386427879333,0.6848013401031494,0.12557953596115112,0.9631401896476746,0.5890543460845947,0.8484278321266174,-0.12412284314632416,0.9990460276603699,0.6665559411048889,0.8298365473747253,0.1556294560432434,0.9898120760917664,0.49901580810546875,0.802740752696991,-0.011353956535458565,0.9963863492012024,0.655864417552948,0.8544519543647766,0.1592079997062683,0.9856512546539307,0.48479562997817993,0.7847721576690674,0.005455477628856897,0.9870038628578186,0.7030565142631531,0.8616319894790649,0.17229010164737701,0.9856126308441162,0.4933839440345764,0.8596653938293457,0.038591593503952026,0.9901421666145325
C,0.6185184121131897,0.41340208053588867,-0.030355798080563545,0.999958872795105,0.5888019800186157,0.4848312437534332,0.12596674263477325,0.9996484518051147,0.6003730297088623,0.4694986343383789,-0.16053864359855652,0.9999646544456482,0.6202877163887024,0.6753026843070984,0.08297356218099594,0.9999473690986633,0.6000304818153381,0.6896478533744812,-0.08312834799289703,0.9998990893363953,0.6850969791412354,0.6848032474517822,0.1263938844203949,0.9634348750114441,0.5891268849372864,0.8485063910484314,-0.12602286040782928,0.9990870356559753,0.666950523853302,0.829308807849884,0.15665525197982788,0.990240216255188,0.49920839071273804,0.8025949001312256,-0.013741235248744488,0.9965961575508118,0.6563458442687988,0.8538334965705872,0.16026189923286438,0.9862830638885498,0.48497241735458374,0.7846601605415344,0.0031103251967579126,0.9876608848571777,0.703464686870575,0.8615803718566895,0.17449922859668732,0.9862271547317505,0.49346405267715454,0.859902560710907,0.03749943897128105,0.9906479716300964
C,0.6185405850410461,0.4134829044342041,-0.028214795514941216,0.9999603629112244,0.5889871120452881,0.4848368465900421,0.1285969316959381,0.9996622204780579,0.6004815101623535,0.4693964719772339,-0.16012179851531982,0.9999660849571228,0.6201475262641907,0.6752917170524597,0.0831778272986412,0.9999482035636902,0.5999002456665039,0.6896190643310547,-0.08333740383386612,0.9999001622200012,0.6849592924118042,0.6846722960472107,0.12382560223340988,0.9634201526641846,0.5891384482383728,0.8485167026519775,-0.1307118535041809,0.9990987181663513,0.6670179963111877,0.8293247818946838,0.15201273560523987,0.9903644323348999,0.4991811513900757,0.8025112152099609,-0.02271435409784317,0.9966462254524231,0.6563612222671509,0.8541111946105957,0.15549646317958832,0.9865210652351379,0.48491519689559937,0.7846542596817017,-0.006223794538527727,0.9878407716751099,0.7036986351013184,0.8616141676902771,0.16895543038845062,0.9863702654838562,0.49344465136528015,0.8600994348526001,0.02850097045302391,0.9907571077346802
C,0.6185894012451172,0.41378554701805115,-0.028413377702236176,0.9999613761901855,0.5897490382194519,0.4849688708782196,0.12768371403217316,0.9996579885482788,0.6004018187522888,0.4696834087371826,-0.15920628607273102,0.9999659061431885,0.6202369928359985,0.6754817366600037,0.08291018754243851,0.999948263168335,0.5998057723045349,0.6898989081382751,-0.08307010680437088,0.9998985528945923,0.6850982904434204,0.6846645474433899,0.12410244345664978,0.9632372856140137,0.5891951322555542,0.8486464023590088,-0.12948055565357208,0.9990986585617065,0.6670674681663513,0.829261302947998,0.15337032079696655,0.9902494549751282,0.4990483820438385,0.8022398948669434,-0.01735304668545723,0.9965289235115051,0.6564322710037231,0.8540602326393127,0.15700457990169525,0.9863212704658508,0.4848242998123169,0.7844142317771912,1.110643643187359e-05,0.9874688982963562,0.703967809677124,0.8616716265678406,0.17023450136184692,0.9861763119697571,0.4932171106338501,0.8598244786262512,0.035447198897600174,0.9904643297195435
C,0.6185187101364136,0.41456401348114014,-0.030226537957787514,0.9999607801437378,0.5896956324577332,0.48522740602493286,0.12342418730258942,0.999634325504303,0.5997886061668396,0.47118833661079407,-0.1582580804824829,0.9999637007713318,0.6217764616012573,0.6759875416755676,0.08133949339389801,0.9999468326568604,0.6006181240081787,0.6902633309364319,-0.08147075772285461,0.999895453453064,0.6865708231925964,0.6848083734512329,0.12230490148067474,0.9644231796264648,0.5891721248626709,0.8490732312202454,-0.12213441729545593,0.9990973472595215,0.6671102643013,0.8292911648750305,0.15113681554794312,0.9902831315994263,0.4994412958621979,0.801826000213623,0.001659661065787077,0.9963351488113403,0.6564827561378479,0.854047417640686,0.15480393171310425,0.9861516356468201,0.4848150610923767,0.7831078171730042,0.01972237043082714,0.9869445562362671,0.7041323184967041,0.8616707921028137,0.16774894297122955,0.986231803894043,0.4930841624736786,0.8593618273735046,0.056735627353191376,0.9900022149085999
C,0.6185309290885925,0.41687360405921936,-0.03233911842107773,0.9999592900276184,0.5895723104476929,0.4865829050540924,0.12096728384494781,0.9995964765548706,0.599648654460907,0.4742603003978729,-0.15812629461288452,0.9999599456787109,0.6234467625617981,0.6771371960639954,0.08009088039398193,0.999943733215332,0.6013709306716919,0.6917579770088196,-0.08019576221704483,0.9998899698257446,0.687616765499115,0.6852260828018188,0.11852826178073883,0.9658493399620056,0.5891835689544678,0.849430501461029,-0.1183117926120758,0.999106228351593,0.6670054197311401,0.8291687965393066,0.1503474861383438,0.9903532862663269,0.4994660019874573,0.8016000390052795,0.009216556325554848,0.9961794018745422,0.6561992168426514,0.8530415892601013,0.15426933765411377,0.9860637784004211,0.48507773876190186,0.7830210328102112,0.02756050042808056,0.9865572452545166,0.7032824158668518,0.861880898475647,0.1665852665901184,0.9863414168357849,0.49171698093414307,0.8592278957366943,0.06448279321193695,0.9895896911621094
C,0.621386706829071,0.41915035247802734,-0.0333092175424099,0.9999572038650513,0.5964829921722412,0.4896461069583893,0.12027609348297119,0.9995371103286743,0.5997663736343384,0.47836175560951233,-0.15758201479911804,0.9999547600746155,0.6241475343704224,0.6802593469619751,0.07974015921354294,0.9999415278434753,0.6015779972076416,0.6942628622055054,-0.07984867691993713,0.9998854398727417,0.6882358193397522,0.6857707500457764,0.12307878583669662,0.9664592742919922,0.5889570713043213,0.8500524163246155,-0.12038791179656982,0.9990785121917725,0.6667740345001221,0.8292155265808105,0.1571817249059677,0.9901382327079773,0.49931806325912476,0.8016678690910339,-0.00018440175335854292,0.9957952499389648,0.65585857629776,0.8528757691383362,0.16119946539402008,0.985462486743927,0.48510244488716125,0.7828822731971741,0.01716945879161358,0.985590934753418,0.703009843826294,0.8616829514503479,0.17378588020801544,0.9860005974769592,0.491655558347702,0.8543641567230225,0.05206236615777016,0.988743245601654
C,0.6245001554489136,0.4198695421218872,-0.03386184945702553,0.9999550580978394,0.6002252101898193,0.4917515516281128,0.12013205140829086,0.999500572681427,0.6010560393333435,0.47934219241142273,-0.15685361623764038,0.9999514222145081,0.6242613196372986,0.6816965341567993,0.07957733422517776,0.9999400973320007,0.6018982529640198,0.6950989365577698,-0.07969417423009872,0.9998841881752014,0.688326895236969,0.6858910322189331,0.13165022432804108,0.9664866328239441,0.5889345407485962,0.8501669764518738,-0.12845560908317566,0.9990789890289307,0.6670927405357361,0.8286176919937134,0.16923947632312775,0.9901315569877625,0.49856841564178467,0.8017027974128723,-0.01262966264039278,0.995741605758667,0.6559641361236572,0.8518363833427429,0.17349179089069366,0.9852116703987122,0.4841247797012329,0.7828962802886963,0.004250910133123398,0.9853898882865906,0.7031434774398804,0.8615730404853821,0.1860952079296112,0.9858962297439575,0.49162545800209045,0.8550697565078735,0.03692813217639923,0.9886844158172607
