label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
L,0.4053417444229126,0.5354595184326172,-0.024487026035785675,0.9989129304885864,0.45012909173965454,0.5177403688430786,-0.1718621551990509,0.9999620318412781,0.45124590396881104,0.524630069732666,0.1335659623146057,0.9995691776275635,0.5131731629371643,0.7056131958961487,-0.09826710820198059,0.9999918937683105,0.49675220251083374,0.7011598944664001,0.09818390011787415,0.9999704360961914,0.5547845363616943,0.8448825478553772,-0.16059476137161255,0.9998019337654114,0.41893020272254944,0.6854287385940552,0.207935631275177,0.8955330848693848,0.6489915251731873,0.8076983690261841,-0.11933790147304535,0.9990155696868896,0.4567089080810547,0.8292554616928101,0.24508513510227203,0.9547285437583923,0.6650021076202393,0.790012538433075,-0.11389894038438797,0.9898598194122314,0.4725429117679596,0.8491619825363159,0.24664181470870972,0.9203145503997803,0.6674096584320068,0.8696027994155884,-0.144725501537323,0.9977093935012817,0.41727614402770996,0.8549197912216187,0.25042062997817993,0.9428407549858093
L,0.4053455591201782,0.5356348752975464,-0.02461572363972664,0.9988887310028076,0.45002344250679016,0.5178050398826599,-0.17193633317947388,0.9999616742134094,0.45125579833984375,0.5245099663734436,0.13304764032363892,0.999558687210083,0.5131643414497375,0.705619752407074,-0.09828964620828629,0.999991774559021,0.4967205822467804,0.7012051939964294,0.09820803999900818,0.9999698996543884,0.5547937154769897,0.8449101448059082,-0.1600232571363449,0.9997979998588562,0.4188777506351471,0.6855705380439758,0.20967687666416168,0.8943679332733154,0.6489506959915161,0.8077759146690369,-0.1189555823802948,0.999010443687439,0.45697641372680664,0.829251229763031,0.2550482451915741,0.9543964862823486,0.6649597883224487,0.7902870774269104,-0.11364202946424484,0.9898701906204224,0.47247689962387085,0.8491740226745605,0.25751420855522156,0.9199108481407166,0.6674045920372009,0.8699721097946167,-0.14513415098190308,0.9977018237113953,0.418465793132782,0.855035662651062,0.26225119829177856,0.9424494504928589
L,0.4051235318183899,0.5356571078300476,-0.024296734482049942,0.9988805055618286,0.4497736394405365,0.5181602239608765,-0.17129811644554138,0.9999610185623169,0.45115533471107483,0.5248701572418213,0.13283073902130127,0.999545693397522,0.5131439566612244,0.7056289911270142,-0.09804880619049072,0.9999916553497314,0.4966651201248169,0.7011549472808838,0.09797151386737823,0.9999692440032959,0.5548569560050964,0.844918966293335,-0.15796488523483276,0.9997934103012085,0.418900728225708,0.6854767799377441,0.21047550439834595,0.8927274942398071,0.6489207744598389,0.8078761100769043,-0.11758597940206528,0.998999297618866,0.45680931210517883,0.8283988833427429,0.25657474994659424,0.9539169669151306,0.6649779081344604,0.7904513478279114,-0.11238665133714676,0.9898655414581299,0.47189590334892273,0.848632276058197,0.2589232623577118,0.9194604158401489,0.667228102684021,0.8699715733528137,-0.14375101029872894,0.9976732730865479,0.4183601438999176,0.8547139167785645,0.26361915469169617,0.9418906569480896
L,0.4048134386539459,0.5357440710067749,-0.025303011760115623,0.9988826513290405,0.4497731626033783,0.5183857679367065,-0.17146961390972137,0.9999604821205139,0.4507695436477661,0.525849461555481,0.13216938078403473,0.9995288848876953,0.5131561160087585,0.7056468725204468,-0.09793590009212494,0.9999915957450867,0.4966287612915039,0.7013620734214783,0.09785846620798111,0.9999685883522034,0.5548827052116394,0.8449898362159729,-0.15737898647785187,0.9997920989990234,0.4189620912075043,0.6852297186851501,0.21012073755264282,0.8922386765480042,0.6489180326461792,0.8079764246940613,-0.11959622800350189,0.9989975094795227,0.4566652476787567,0.8282180428504944,0.25305458903312683,0.9536128640174866,0.6653051972389221,0.7905041575431824,-0.11489830911159515,0.9897744059562683,0.4715251326560974,0.8484882116317749,0.2551044225692749,0.9189122915267944,0.6667215824127197,0.8703397512435913,-0.14823928475379944,0.9976621866226196,0.4179397225379944,0.8544462323188782,0.2595447897911072,0.9414564371109009
L,0.4046705961227417,0.5357495546340942,-0.02591479755938053,0.9988672137260437,0.4497474133968353,0.5186901092529297,-0.17237071692943573,0.9999600052833557,0.45076364278793335,0.5258805751800537,0.13212594389915466,0.9995186924934387,0.5131450295448303,0.7058324217796326,-0.09794198721647263,0.9999914765357971,0.4966258406639099,0.7016214728355408,0.09786513447761536,0.9999681711196899,0.554909348487854,0.8449986577033997,-0.157172292470932,0.9997896552085876,0.41897404193878174,0.6851325631141663,0.20995362102985382,0.8917176723480225,0.6489166617393494,0.8079793453216553,-0.11934319138526917,0.9989957213401794,0.4563162624835968,0.828216016292572,0.25264599919319153,0.9535385966300964,0.6653450131416321,0.7905001044273376,-0.11459127068519592,0.9897451400756836,0.4713933765888214,0.8488995432853699,0.2547317147254944,0.9189708232879639,0.666728138923645,0.8702527284622192,-0.1477089524269104,0.9976496696472168,0.41778862476348877,0.854373037815094,0.2593057155609131,0.941236138343811
L,0.40462008118629456,0.5357638001441956,-0.028609173372387886,0.9988858103752136,0.44969356060028076,0.5187118649482727,-0.1736668050289154,0.9999608397483826,0.4508260488510132,0.5257115364074707,0.1303752362728119,0.999522864818573,0.5129684805870056,0.7058830261230469,-0.09790850430727005,0.9999915957450867,0.4965893030166626,0.7015738487243652,0.09783018380403519,0.999968409538269,0.5548959970474243,0.8450020551681519,-0.15585359930992126,0.99979168176651,0.4189613461494446,0.6851215362548828,0.2101031094789505,0.8913879990577698,0.6489217281341553,0.8080281615257263,-0.11611570417881012,0.9990131258964539,0.45614364743232727,0.8282189965248108,0.2545998990535736,0.9538800120353699,0.6653499007225037,0.7905504107475281,-0.11099644005298615,0.9898403882980347,0.4712558388710022,0.848795473575592,0.2568753659725189,0.9193777441978455,0.6668052077293396,0.8700248599052429,-0.14271894097328186,0.9976779222488403,0.4176329970359802,0.8542670011520386,0.2614242136478424,0.9416316151618958
L,0.40455272793769836,0.5357910394668579,-0.031520500779151917,0.9989038109779358,0.44985252618789673,0.5189501643180847,-0.17425675690174103,0.9999604225158691,0.45078885555267334,0.5258824229240417,0.12745128571987152,0.9995200634002686,0.5129106044769287,0.7057918310165405,-0.09752187132835388,0.9999915361404419,0.49645233154296875,0.7014123201370239,0.09744418412446976,0.9999682307243347,0.5547081828117371,0.8450015783309937,-0.15568412840366364,0.9997930526733398,0.4189632833003998,0.6851488351821899,0.20624472200870514,0.8916855454444885,0.6489231586456299,0.8080311417579651,-0.11303704231977463,0.9990109205245972,0.45616987347602844,0.8281998038291931,0.24715246260166168,0.9539276957511902,0.6653116941452026,0.7905552983283997,-0.10768918693065643,0.9898408651351929,0.4713529348373413,0.8490728735923767,0.2491583228111267,0.9190233945846558,0.6669747233390808,0.8697876334190369,-0.13788741827011108,0.9976652264595032,0.41781124472618103,0.8542329668998718,0.25364187359809875,0.9413405656814575
L,0.40444085001945496,0.5358147621154785,-0.031171487644314766,0.9989360570907593,0.45012298226356506,0.5192031264305115,-0.17411719262599945,0.9999606013298035,0.45068296790122986,0.526469349861145,0.12758298218250275,0.9995145201683044,0.5128852725028992,0.7056934237480164,-0.09718453884124756,0.9999915361404419,0.4961598813533783,0.7012843489646912,0.09710469841957092,0.9999682903289795,0.5545384287834167,0.8449875712394714,-0.15731628239154816,0.9997943043708801,0.4189307391643524,0.6851373910903931,0.2018357217311859,0.8916642665863037,0.6488221883773804,0.8082284927368164,-0.11145879328250885,0.9989945292472839,0.45614683628082275,0.828164279460907,0.2420499622821808,0.9534995555877686,0.6653041243553162,0.7906743884086609,-0.10555416345596313,0.9897696375846863,0.47124427556991577,0.8483485579490662,0.24406735599040985,0.9180324673652649,0.6670774221420288,0.8697938323020935,-0.1347561478614807,0.9976219534873962,0.41775545477867126,0.854179859161377,0.24835999310016632,0.9404627084732056
L,0.40440618991851807,0.5358433723449707,-0.031173301860690117,0.9989629983901978,0.45017603039741516,0.5196453332901001,-0.17412304878234863,0.999960720539093,0.4505669176578522,0.5267901420593262,0.1277332901954651,0.9995116591453552,0.512873649597168,0.7057358622550964,-0.0970681682229042,0.9999914765357971,0.4960993528366089,0.7013229727745056,0.09698719531297684,0.9999680519104004,0.5546233057975769,0.8449799418449402,-0.15710465610027313,0.99979567527771,0.41895413398742676,0.6852518320083618,0.20212727785110474,0.8915889263153076,0.648894190788269,0.8082489967346191,-0.109951913356781,0.998992383480072,0.4561469852924347,0.8283930420875549,0.2458377629518509,0.9534085988998413,0.6653043627738953,0.7908031344413757,-0.1039162278175354,0.9897049069404602,0.471232146024704,0.8484631776809692,0.24816325306892395,0.9175148606300354,0.667130708694458,0.869872510433197,-0.13337266445159912,0.9976060390472412,0.41777706146240234,0.8541022539138794,0.2529538869857788,0.9402873516082764
L,0.40439853072166443,0.5358923673629761,-0.03148365765810013,0.9989762902259827,0.4502767026424408,0.5198114514350891,-0.17463359236717224,0.9999606013298035,0.4505669176578522,0.5268580317497253,0.1277453601360321,0.9995145797729492,0.5128723382949829,0.7059159278869629,-0.09708359837532043,0.9999914169311523,0.49609696865081787,0.7015327215194702,0.09700194746255875,0.9999679327011108,0.5547475814819336,0.8449763655662537,-0.15705248713493347,0.9997972846031189,0.4189564883708954,0.6854396462440491,0.2027760148048401,0.8919821381568909,0.6489219069480896,0.8082570433616638,-0.11042121052742004,0.9989994764328003,0.4560736417770386,0.8290296196937561,0.24699009954929352,0.953656792640686,0.6653028726577759,0.7908267974853516,-0.10455465316772461,0.9897451996803284,0.47108539938926697,0.8490757942199707,0.24930861592292786,0.9177663922309875,0.6671304702758789,0.8700157403945923,-0.1343226134777069,0.9976162314414978,0.41753825545310974,0.8541409373283386,0.25436460971832275,0.9405285120010376
L,0.4043159782886505,0.5360274910926819,-0.03276129812002182,0.9990009069442749,0.4504166841506958,0.5198851823806763,-0.1750010997056961,0.9999608993530273,0.45012733340263367,0.5279753804206848,0.12754352390766144,0.9995267987251282,0.5128867626190186,0.7061746120452881,-0.09707484394311905,0.9999914765357971,0.49609729647636414,0.701878547668457,0.09698974341154099,0.9999682307243347,0.5548356175422668,0.8449952006340027,-0.15710876882076263,0.9997976422309875,0.41907989978790283,0.6855416297912598,0.2046501636505127,0.8916958570480347,0.6489612460136414,0.8082413077354431,-0.10827060788869858,0.9989829063415527,0.4561123847961426,0.8293148279190063,0.2470584660768509,0.9534826874732971,0.6652687788009644,0.7908341884613037,-0.10208794474601746,0.9896059632301331,0.4710328280925751,0.8493205904960632,0.24915139377117157,0.9173856973648071,0.6671744585037231,0.8702155947685242,-0.12993113696575165,0.9975694417953491,0.4175589978694916,0.8542615175247192,0.25456392765045166,0.9402621984481812
L,0.4042714834213257,0.5361064672470093,-0.03289157152175903,0.999011218547821,0.45057249069213867,0.5199164152145386,-0.17502377927303314,0.9999614357948303,0.44956016540527344,0.5295295119285583,0.12758061289787292,0.9995329976081848,0.5128361582756042,0.7065446376800537,-0.09700249880552292,0.9999915957450867,0.4957621395587921,0.7027769088745117,0.09691400080919266,0.9999688863754272,0.554797887802124,0.8451890349388123,-0.15858137607574463,0.9997990131378174,0.4190737307071686,0.6856027245521545,0.20359452068805695,0.8920855522155762,0.6489813327789307,0.8081864714622498,-0.10889554023742676,0.9989532232284546,0.4561251401901245,0.8294655084609985,0.2430211454629898,0.9532946944236755,0.6652659773826599,0.7909591197967529,-0.10284093022346497,0.9893708229064941,0.47085967659950256,0.8493569493293762,0.24480217695236206,0.917034387588501,0.6673630475997925,0.8703464269638062,-0.1314898580312729,0.997490644454956,0.41745489835739136,0.8544303178787231,0.24912026524543762,0.9397372603416443
L,0.4041183590888977,0.5363606810569763,-0.03300018236041069,0.9990324378013611,0.4504857063293457,0.5204577445983887,-0.17507362365722656,0.9999614953994751,0.4494214653968811,0.5299497246742249,0.1274982988834381,0.9995347261428833,0.5127614736557007,0.7069107890129089,-0.0968061164021492,0.9999916553497314,0.49561744928359985,0.7032920718193054,0.09671802073717117,0.9999692440032959,0.5548030138015747,0.8452427983283997,-0.15895897150039673,0.9998025298118591,0.4190210998058319,0.6855238676071167,0.20429006218910217,0.8940882682800293,0.6490340828895569,0.8081749677658081,-0.11623606085777283,0.9989522099494934,0.4561345875263214,0.829409122467041,0.24095596373081207,0.9535637497901917,0.6652588248252869,0.7909714579582214,-0.11122924834489822,0.9893443584442139,0.4708960950374603,0.8493882417678833,0.2426585555076599,0.9176245331764221,0.6678363084793091,0.8703790307044983,-0.14229413866996765,0.9974901080131531,0.4176146984100342,0.8544546961784363,0.24691486358642578,0.9398618936538696
L,0.40412187576293945,0.5366924405097961,-0.032653745263814926,0.9990358352661133,0.4503692090511322,0.520788848400116,-0.17508679628372192,0.9999614953994751,0.44954216480255127,0.5296401381492615,0.12788206338882446,0.9995357394218445,0.5127151012420654,0.7070103883743286,-0.0969027727842331,0.9999916553497314,0.49569061398506165,0.7032912373542786,0.09681490808725357,0.9999693036079407,0.5548456907272339,0.8452458381652832,-0.15892857313156128,0.9998010993003845,0.4190247356891632,0.6854773163795471,0.20578128099441528,0.8941096663475037,0.6490706205368042,0.8081374168395996,-0.11867131292819977,0.9989542365074158,0.45626020431518555,0.8293883800506592,0.24570690095424652,0.9535131454467773,0.6652553081512451,0.7909564971923828,-0.11394597589969635,0.9893518686294556,0.4710947275161743,0.8493912220001221,0.24764180183410645,0.9177727103233337,0.6678670048713684,0.8702220320701599,-0.14559489488601685,0.9974979758262634,0.4181109070777893,0.854461133480072,0.25218769907951355,0.9398075938224792
L,0.40413904190063477,0.5372846722602844,-0.030364492908120155,0.9990410804748535,0.45024722814559937,0.5209178924560547,-0.17394199967384338,0.9999617338180542,0.4496043622493744,0.5295071005821228,0.1292857974767685,0.9995423555374146,0.5124567151069641,0.7072712779045105,-0.09693314880132675,0.9999918341636658,0.4956834018230438,0.7033118009567261,0.0968439057469368,0.9999697804450989,0.5548574924468994,0.8452789783477783,-0.1590053141117096,0.9997998476028442,0.4188157320022583,0.6854531764984131,0.20838360488414764,0.8935598134994507,0.6491901874542236,0.8081160187721252,-0.12019768357276917,0.9989620447158813,0.4562922716140747,0.8293660283088684,0.251084566116333,0.9534128308296204,0.6652187705039978,0.7909206748008728,-0.11547616124153137,0.989421546459198,0.47102758288383484,0.8497138023376465,0.2531687915325165,0.9179646372795105,0.6680256128311157,0.8699654340744019,-0.14728641510009766,0.9975156784057617,0.41809165477752686,0.8545210361480713,0.25733187794685364,0.9397226572036743
L,0.4042341113090515,0.5376772284507751,-0.027269667014479637,0.9990402460098267,0.4501901865005493,0.521044135093689,-0.16973234713077545,0.9999616742134094,0.4495553970336914,0.5301699638366699,0.13093796372413635,0.9995229840278625,0.5122421979904175,0.7076310515403748,-0.09647857397794724,0.9999918341636658,0.4953478276729584,0.7035272121429443,0.09639612585306168,0.9999693036079407,0.5549578666687012,0.8451986312866211,-0.16063010692596436,0.9998033046722412,0.41876545548439026,0.6854605674743652,0.20595711469650269,0.8954821228981018,0.6492250561714172,0.807971179485321,-0.12272175401449203,0.998977780342102,0.456234872341156,0.82850581407547,0.244293212890625,0.9540838003158569,0.6651883721351624,0.7907515168190002,-0.11808300018310547,0.9894629120826721,0.47104713320732117,0.8491911888122559,0.24591749906539917,0.9191474914550781,0.6679555177688599,0.8697670698165894,-0.1523418128490448,0.9975446462631226,0.41817033290863037,0.8545904159545898,0.24825981259346008,0.9404479265213013
L,0.40414348244667053,0.5384136438369751,-0.028453432023525238,0.9990518689155579,0.45012009143829346,0.5216882824897766,-0.16971498727798462,0.9999619126319885,0.449282169342041,0.53129643201828,0.1298539638519287,0.9995201826095581,0.5120319128036499,0.707757294178009,-0.0962286964058876,0.9999918937683105,0.49513372778892517,0.7037027478218079,0.09614603221416473,0.9999692440032959,0.5549208521842957,0.8451707363128662,-0.16029222309589386,0.9998055100440979,0.4187500774860382,0.6855032444000244,0.20543275773525238,0.8960729241371155,0.6491599082946777,0.8079236149787903,-0.11977590620517731,0.9989798069000244,0.45606184005737305,0.8274456858634949,0.2434491515159607,0.9542880654335022,0.6651313304901123,0.7904824018478394,-0.11484093219041824,0.9893732070922852,0.47106027603149414,0.8487108945846558,0.24504777789115906,0.9193925261497498,0.6675174236297607,0.8697206377983093,-0.1474064737558365,0.99754399061203,0.41864416003227234,0.8546048402786255,0.24822789430618286,0.9407585263252258
