label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
C,0.14122876524925232,0.5382930040359497,-0.031132452189922333,0.9998950958251953,0.24390773475170135,0.535304069519043,-0.25493836402893066,0.9996595978736877,0.270108699798584,0.5157297253608704,0.2721353769302368,0.9976842403411865,0.259700208902359,0.7391741275787354,-0.21183708310127258,0.9882305264472961,0.28814804553985596,0.6867519617080688,0.3040004372596741,0.2580152153968811,0.16450262069702148,0.7263994216918945,0.013715892098844051,0.9464563727378845,0.2196132391691208,0.6860910058021545,0.23517312109470367,0.20929057896137238,0.4683857858181,0.5731819272041321,-0.15700837969779968,0.9988886713981628,0.47240591049194336,0.5584643483161926,0.15712259709835052,0.9983962178230286,0.6685301661491394,0.6225362420082092,-0.14413797855377197,0.8545762896537781,0.6636210680007935,0.6146262884140015,0.15686678886413574,0.23410362005233765,0.8593246936798096,0.6495929956436157,-0.10264278948307037,0.9011679887771606,0.8375345468521118,0.642778217792511,0.21301409602165222,0.5486873984336853,0.898633599281311,0.6371588706970215,-0.10122011601924896,0.908168375492096,0.8764572739601135,0.6381547451019287,0.21488457918167114,0.6384673118591309,0.8613367080688477,0.7563710808753967,-0.19281066954135895,0.9077808260917664,0.8470544219017029,0.7454888820648193,0.14369162917137146,0.7060102820396423
C,0.1412239372730255,0.5383065342903137,-0.031212763860821724,0.9998958110809326,0.24390903115272522,0.5353245139122009,-0.2549811005592346,0.9996603727340698,0.27008986473083496,0.5157572627067566,0.2720511257648468,0.9976798295974731,0.2597029507160187,0.7391904592514038,-0.21175779402256012,0.9882199764251709,0.2881014347076416,0.6868559122085571,0.3040042221546173,0.25802984833717346,0.16453781723976135,0.7263623476028442,0.013974348083138466,0.9463374018669128,0.2194921225309372,0.6860610246658325,0.2355613261461258,0.20904909074306488,0.4683833718299866,0.57319176197052,-0.1570301204919815,0.9988911747932434,0.47240135073661804,0.5584877729415894,0.157144695520401,0.9983974695205688,0.6685279607772827,0.6225418448448181,-0.14417096972465515,0.8549444675445557,0.6636190414428711,0.6146513223648071,0.15691371262073517,0.2344498634338379,0.8593569397926331,0.6496024131774902,-0.10268443077802658,0.9014108180999756,0.8375627398490906,0.6428229808807373,0.2130567580461502,0.5489184856414795,0.8986436724662781,0.6371737122535706,-0.10126637667417526,0.9082192182540894,0.8765036463737488,0.6382232308387756,0.2149265706539154,0.6384887099266052,0.8613450527191162,0.7564041018486023,-0.1928868293762207,0.9078893661499023,0.8470773696899414,0.745580792427063,0.14374522864818573,0.7060830593109131
C,0.14122016727924347,0.5383421182632446,-0.031242068856954575,0.9998962879180908,0.24390706419944763,0.5353610515594482,-0.25500738620758057,0.9996609687805176,0.27008023858070374,0.5157712697982788,0.2720240652561188,0.9976725578308105,0.25970759987831116,0.7392140030860901,-0.21159274876117706,0.9881972670555115,0.2880844473838806,0.6869145035743713,0.30405914783477783,0.25790935754776,0.16458481550216675,0.726327657699585,0.014246189966797829,0.9463564157485962,0.2194603532552719,0.6860581040382385,0.23582768440246582,0.20894166827201843,0.46838417649269104,0.5732071399688721,-0.1570541113615036,0.9988921284675598,0.47240149974823,0.5585010051727295,0.15716904401779175,0.9983971118927002,0.6685274243354797,0.6225492358207703,-0.1442013382911682,0.8549954891204834,0.6636195778846741,0.614669680595398,0.15698379278182983,0.23442086577415466,0.8594061136245728,0.6496152281761169,-0.10272051393985748,0.9014762043952942,0.837597668170929,0.6428475379943848,0.21313712000846863,0.5487329959869385,0.8986663818359375,0.637196958065033,-0.10130547732114792,0.9082258343696594,0.8765795826911926,0.6382726430892944,0.21500901877880096,0.6383031010627747,0.8613470196723938,0.7564207315444946,-0.1929313838481903,0.90788733959198,0.8470970392227173,0.7456226348876953,0.14386796951293945,0.705935001373291
C,0.14121359586715698,0.5383597612380981,-0.031300999224185944,0.9998962879180908,0.24390584230422974,0.5353915095329285,-0.25512534379959106,0.9996614456176758,0.27006950974464417,0.5157875418663025,0.27196118235588074,0.9976674318313599,0.2597194015979767,0.7392271757125854,-0.21160173416137695,0.9881781935691833,0.2880662679672241,0.6869503259658813,0.3041464686393738,0.257880836725235,0.16463768482208252,0.7262945771217346,0.014307921752333641,0.9462851285934448,0.21942082047462463,0.6860542297363281,0.23609194159507751,0.208908349275589,0.4683859050273895,0.5732149481773376,-0.15707799792289734,0.9988921880722046,0.4724012613296509,0.5585102438926697,0.15719322860240936,0.9983958601951599,0.668526291847229,0.6225500106811523,-0.14422138035297394,0.8551619052886963,0.6636160612106323,0.6146811842918396,0.15706461668014526,0.23443235456943512,0.8594443798065186,0.6496238708496094,-0.10273371636867523,0.901607871055603,0.8376207947731018,0.6428652405738831,0.2132200300693512,0.5486195683479309,0.8986801505088806,0.6372130513191223,-0.1013195663690567,0.908290445804596,0.8766229748725891,0.6383007764816284,0.2150953859090805,0.6382520794868469,0.861344039440155,0.7564380168914795,-0.19295185804367065,0.9078763127326965,0.8471048474311829,0.7456602454185486,0.14401863515377045,0.7057517766952515
C,0.18488773703575134,0.7787550091743469,-0.07268651574850082,0.9999129772186279,0.289702445268631,0.7422968149185181,-0.28372374176979065,0.99957275390625,0.2999189496040344,0.7455030679702759,0.21426087617874146,0.9970344305038452,0.3207570016384125,0.8832388520240784,-0.2560865879058838,0.9893295764923096,0.32415270805358887,0.8654502034187317,0.2338203489780426,0.3674198091030121,0.21032515168190002,0.880135715007782,-0.06997202336788177,0.9756158590316772,0.21815313398838043,0.8738635778427124,0.1354788988828659,0.2530488967895508,0.5046278834342957,0.748715341091156,-0.14965301752090454,0.9980672597885132,0.5018084645271301,0.7407843470573425,0.14978201687335968,0.9976710677146912,0.6701657176017761,0.8010865449905396,-0.11693613976240158,0.9287450909614563,0.6699197292327881,0.7927612662315369,0.16308143734931946,0.3592161536216736,0.8489375710487366,0.8361215591430664,-0.0481889545917511,0.9433609843254089,0.837814450263977,0.8291293978691101,0.2271847426891327,0.6321738958358765,0.8820487856864929,0.8254835605621338,-0.04469720274209976,0.9548767805099487,0.8671534657478333,0.8217270374298096,0.22977592051029205,0.7217667102813721,0.865613579750061,0.8904988169670105,-0.12485848367214203,0.9243577718734741,0.8509644269943237,0.8823153376579285,0.15938648581504822,0.738635241985321
C,0.18491613864898682,0.7787529230117798,-0.07279680669307709,0.9999167919158936,0.28974443674087524,0.7423967123031616,-0.28381267189979553,0.9995746612548828,0.2998420298099518,0.7454531192779541,0.21386933326721191,0.9970211982727051,0.32079339027404785,0.8833302855491638,-0.25583916902542114,0.9893752932548523,0.32410144805908203,0.8653988242149353,0.23352055251598358,0.3687569200992584,0.2103905975818634,0.8800909519195557,-0.06894407421350479,0.9763050079345703,0.21811603009700775,0.8738364577293396,0.13556434214115143,0.2527962923049927,0.504578709602356,0.7486838102340698,-0.14958441257476807,0.9980928301811218,0.5016945004463196,0.7406712174415588,0.14971347153186798,0.9976940155029297,0.6700361371040344,0.8011268973350525,-0.11684808135032654,0.9306713938713074,0.6697215437889099,0.7927873730659485,0.1631382554769516,0.3606575131416321,0.8489286303520203,0.8360132575035095,-0.048226408660411835,0.9444853663444519,0.837634801864624,0.8290858864784241,0.22718778252601624,0.6341935396194458,0.8821399211883545,0.8253990411758423,-0.04472140222787857,0.9558551907539368,0.8670507669448853,0.8216630220413208,0.22978809475898743,0.7239092588424683,0.8653175234794617,0.8901793956756592,-0.12443722039461136,0.9248580932617188,0.8504408001899719,0.8821626305580139,0.15974745154380798,0.7398169636726379
C,0.18491306900978088,0.7787639498710632,-0.07287293672561646,0.9999174475669861,0.2897639870643616,0.7424542307853699,-0.284132182598114,0.999575138092041,0.29980674386024475,0.7454313635826111,0.21382355690002441,0.9970036149024963,0.3208082914352417,0.883368194103241,-0.25600185990333557,0.9894214868545532,0.32406750321388245,0.865373969078064,0.2336331605911255,0.3683418035507202,0.21040189266204834,0.8800781965255737,-0.06887796521186829,0.9765114784240723,0.2180865854024887,0.873821496963501,0.1361304074525833,0.25251543521881104,0.5045448541641235,0.7486709356307983,-0.14960195124149323,0.998100221157074,0.5016383528709412,0.7406123280525208,0.14973123371601105,0.9976971745491028,0.6699939370155334,0.8011364340782166,-0.11686666309833527,0.9310492873191833,0.6696763634681702,0.792819082736969,0.16329288482666016,0.3592910170555115,0.8489464521408081,0.835883617401123,-0.048250142484903336,0.9444553852081299,0.8376045227050781,0.8290556073188782,0.22728540003299713,0.6328735947608948,0.8822067379951477,0.825311541557312,-0.04473598673939705,0.9559274911880493,0.8670282363891602,0.8216187953948975,0.22989429533481598,0.7238945960998535,0.8652793765068054,0.889999270439148,-0.12418074905872345,0.924394428730011,0.8503226637840271,0.8820935487747192,0.16017675399780273,0.7383918166160583
C,0.1848965883255005,0.7787789106369019,-0.07302889972925186,0.9999169111251831,0.28978633880615234,0.7425261735916138,-0.2847713530063629,0.9995768070220947,0.2997742295265198,0.7453789114952087,0.21378740668296814,0.9969837665557861,0.32082316279411316,0.8834595680236816,-0.2564627230167389,0.9894890785217285,0.32404375076293945,0.8653139472007751,0.2337253838777542,0.3665138781070709,0.21041244268417358,0.8801318407058716,-0.06915108859539032,0.9766551852226257,0.2181171327829361,0.8738096356391907,0.13643263280391693,0.2513022720813751,0.5045239329338074,0.7486588954925537,-0.1496395468711853,0.9980966448783875,0.5016081929206848,0.7405400276184082,0.1497696340084076,0.9976850152015686,0.669955313205719,0.8010715246200562,-0.11690815538167953,0.9309824705123901,0.6696521639823914,0.7928234934806824,0.1635112166404724,0.3566829264163971,0.8489915728569031,0.8356959819793701,-0.0482679083943367,0.9439579844474792,0.837600588798523,0.829012930393219,0.2274775505065918,0.6303196549415588,0.8823233246803284,0.8251869082450867,-0.044731657952070236,0.9556575417518616,0.8670275211334229,0.8215612173080444,0.23010820150375366,0.7235527634620667,0.8652817606925964,0.8898699283599854,-0.1238156259059906,0.9233068227767944,0.8502268195152283,0.882030725479126,0.1607527732849121,0.7359704971313477
C,0.18486560881137848,0.7787877917289734,-0.07307645678520203,0.9999152421951294,0.28980109095573425,0.7425981163978577,-0.28542086482048035,0.9995778799057007,0.29974448680877686,0.745311975479126,0.21386097371578217,0.9969582557678223,0.32085075974464417,0.8835098147392273,-0.2566942870616913,0.9895166754722595,0.3240310847759247,0.8652160167694092,0.23417778313159943,0.3626521825790405,0.21047495305538177,0.880159854888916,-0.06872882694005966,0.9765408635139465,0.2182244211435318,0.8737964630126953,0.13704913854599,0.2488671839237213,0.5045008659362793,0.7486466765403748,-0.14970806241035461,0.9980807304382324,0.5015830993652344,0.7404411435127258,0.14983974397182465,0.9976608157157898,0.6699246168136597,0.8009638786315918,-0.11695249378681183,0.9306528568267822,0.6696351766586304,0.7928232550621033,0.16372369229793549,0.3535625636577606,0.8491265773773193,0.8354973793029785,-0.048276469111442566,0.9431544542312622,0.8376522660255432,0.8289716839790344,0.22761021554470062,0.6271600723266602,0.882569432258606,0.8249751925468445,-0.04472794383764267,0.95511794090271,0.8670823574066162,0.8214561343193054,0.23025041818618774,0.7226574420928955,0.8652731776237488,0.8897913694381714,-0.12355759739875793,0.9218736290931702,0.8501743674278259,0.8819895386695862,0.16121788322925568,0.7329211831092834
C,0.18479551374912262,0.7787870764732361,-0.07313653081655502,0.9999136328697205,0.28981640934944153,0.742669403553009,-0.286260724067688,0.9995794296264648,0.29971200227737427,0.7452548146247864,0.21393528580665588,0.9969332218170166,0.32086992263793945,0.8835734724998474,-0.25732892751693726,0.9895638823509216,0.32399195432662964,0.8651493787765503,0.234621062874794,0.3592565357685089,0.2105012834072113,0.880256175994873,-0.06923780590295792,0.9766073822975159,0.2182607501745224,0.8737871646881104,0.13761502504348755,0.24792097508907318,0.5044828653335571,0.7486410140991211,-0.14978238940238953,0.9980641007423401,0.5015648007392883,0.7403828501701355,0.14991581439971924,0.9976358413696289,0.6699101328849792,0.800825297832489,-0.11700352281332016,0.9300887584686279,0.6696299910545349,0.7928181290626526,0.16392001509666443,0.3498603105545044,0.8492427468299866,0.83530193567276,-0.04824145883321762,0.9421042799949646,0.8377147912979126,0.8289098143577576,0.2278006374835968,0.6232326030731201,0.8828340172767639,0.8246889710426331,-0.04466336593031883,0.9544721245765686,0.8671755194664001,0.8212769627571106,0.2304648905992508,0.7216833829879761,0.86520916223526,0.8896854519844055,-0.12314584851264954,0.9200791120529175,0.8500697612762451,0.8819687962532043,0.161682590842247,0.7292531728744507
C,0.18474867939949036,0.7787860631942749,-0.07325758785009384,0.9999133348464966,0.28984829783439636,0.7427537441253662,-0.2870783507823944,0.9995830059051514,0.29967835545539856,0.7452147603034973,0.21406295895576477,0.9969353079795837,0.3208965063095093,0.8836658000946045,-0.2579597234725952,0.9896620512008667,0.3239591717720032,0.8651067018508911,0.23483438789844513,0.35729318857192993,0.21052570641040802,0.8803472518920898,-0.0698937401175499,0.9767159223556519,0.21832960844039917,0.8737846612930298,0.13747760653495789,0.24791069328784943,0.5044674277305603,0.7486375570297241,-0.14988070726394653,0.9980502128601074,0.5015476942062378,0.7403277158737183,0.15001614391803741,0.9976204037666321,0.6699079275131226,0.8006547093391418,-0.11704983562231064,0.9293829202651978,0.6696545481681824,0.7928200364112854,0.16409388184547424,0.3458995521068573,0.8494889140129089,0.8349366188049316,-0.04815471172332764,0.9409001469612122,0.8378745913505554,0.8287463784217834,0.22791527211666107,0.6191307902336121,0.8832852244377136,0.8241201043128967,-0.04454190284013748,0.9537543058395386,0.8674343228340149,0.82091224193573,0.2305861860513687,0.7207514047622681,0.8650556802749634,0.8895978927612305,-0.12272347509860992,0.9182213544845581,0.8499559164047241,0.8819597959518433,0.1619439274072647,0.7254406213760376
C,0.18465203046798706,0.7787774801254272,-0.07322422415018082,0.9999132752418518,0.28986644744873047,0.7428119778633118,-0.2872758209705353,0.9995885491371155,0.29964858293533325,0.7451511025428772,0.2142276167869568,0.996921718120575,0.3209073841571808,0.8837389945983887,-0.25804680585861206,0.9897236824035645,0.32392075657844543,0.8650548458099365,0.23567092418670654,0.35377854108810425,0.21055029332637787,0.880437433719635,-0.0696728304028511,0.9768581390380859,0.21836230158805847,0.8737797737121582,0.13875503838062286,0.24708598852157593,0.5044523477554321,0.7486380338668823,-0.14992812275886536,0.998054563999176,0.501538097858429,0.7402946949005127,0.15006457269191742,0.9976131916046143,0.6699233055114746,0.8005193471908569,-0.1170656755566597,0.9288188815116882,0.6697298288345337,0.7928076386451721,0.16414891183376312,0.3425227701663971,0.849803626537323,0.8346797227859497,-0.04815811291337013,0.9401862025260925,0.8380447030067444,0.8285348415374756,0.22789475321769714,0.6164917349815369,0.8839472532272339,0.8236033320426941,-0.04453914240002632,0.9533271789550781,0.8677285313606262,0.8203901648521423,0.23056307435035706,0.720344603061676,0.8650072813034058,0.8895348310470581,-0.12265323847532272,0.9171047806739807,0.8498772382736206,0.8819577097892761,0.16200639307498932,0.7232421040534973
C,-0.020205426961183548,0.4723772406578064,0.0646781474351883,0.9998184442520142,0.07262168824672699,0.4298810064792633,-0.2795904278755188,0.9993392825126648,0.14291518926620483,0.4063641130924225,0.4489666819572449,0.9971252083778381,0.135081946849823,0.6653309464454651,-0.24232037365436554,0.990355372428894,0.17918935418128967,0.6140450239181519,0.5346845984458923,0.4753541648387909,-0.02854391559958458,0.6472071409225464,-0.0007729079807177186,0.9875878095626831,0.03703974559903145,0.6340938806533813,0.4914635121822357,0.4148406982421875,0.48987966775894165,0.4589863717556,-0.2081824243068695,0.9976215362548828,0.4991393983364105,0.4399665892124176,0.2082206755876541,0.9974455833435059,0.8082316517829895,0.4974169135093689,-0.1764708161354065,0.7006616592407227,0.8009629249572754,0.4938894808292389,0.18835744261741638,0.13504768908023834,1.10636305809021,0.5100757479667664,-0.05681023746728897,0.5628838539123535,1.1084518432617188,0.493340402841568,0.2922617793083191,0.1546001136302948,1.145936369895935,0.48651981353759766,-0.04478304833173752,0.799694299697876,1.1585395336151123,0.46641287207603455,0.29748469591140747,0.2972949743270874,1.1688506603240967,0.5850111246109009,-0.15848003327846527,0.6257995963096619,1.1445937156677246,0.5984600782394409,0.16081024706363678,0.2577078342437744
C,0.09106142073869705,0.4681079089641571,-0.050025563687086105,0.9998475909233093,0.21263456344604492,0.41589492559432983,-0.2952752411365509,0.9995188117027283,0.2370055615901947,0.42918288707733154,0.2945937216281891,0.996369481086731,0.2614566385746002,0.791435718536377,-0.2853270173072815,0.984286367893219,0.27466458082199097,0.7324009537696838,0.33210626244544983,0.4023204445838928,0.12969611585140228,0.7721385359764099,-0.1353243738412857,0.9812781810760498,0.15492309629917145,0.7330796718597412,0.23194599151611328,0.4400237798690796,0.4881724417209625,0.46135327219963074,-0.17368681728839874,0.9984954595565796,0.4892726540565491,0.46047112345695496,0.1737426072359085,0.9978138208389282,0.7015178203582764,0.5241730213165283,-0.12012674659490585,0.9106149077415466,0.6944392919540405,0.525839626789093,0.20516473054885864,0.35795626044273376,0.9161024689674377,0.5604597330093384,-0.04161868616938591,0.9238988757133484,0.8829235434532166,0.5566312670707703,0.3064907491207123,0.56049644947052,0.9519779682159424,0.5288382172584534,-0.03862763196229935,0.940387487411499,0.9186557531356812,0.5340301394462585,0.31244346499443054,0.6538271307945251,0.9125536680221558,0.7576618194580078,-0.15694880485534668,0.9196082353591919,0.8937045335769653,0.7415090799331665,0.22966474294662476,0.711441695690155
