label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
C,0.1821732968091964,0.6471928954124451,0.0070239291526377,0.9999775290489196,0.2666806876659393,0.6012296676635742,-0.1599930375814438,0.999764919281006,0.303173303604126,0.5702241659164429,0.2449863404035568,0.9962701797485352,0.2838089168071747,0.8206535577774048,-0.1273281574249267,0.9938887357711792,0.3146107494831085,0.7689567804336548,0.2845306992530823,0.5507839322090149,0.1835007965564727,0.793868899345398,0.0282851755619049,0.9747952818870544,0.2053987234830856,0.7709792852401733,0.2505734860897064,0.4244033098220825,0.5061095952987671,0.5892536640167236,-0.1202402859926223,0.9992992877960204,0.5117259621620178,0.5683237910270691,0.1203303709626197,0.9984509944915771,0.691434919834137,0.6697640419006348,-0.1049863547086715,0.8986104726791382,0.6942651867866516,0.6582308411598206,0.0960870012640953,0.2292473316192627,0.8941743969917297,0.7079718112945557,-0.1028779298067092,0.8989166617393494,0.875721275806427,0.6929214000701904,0.0954669043421745,0.4927940964698791,0.933318257331848,0.6892178058624268,-0.1067524328827858,0.8918761610984802,0.9167161583900452,0.6735411286354065,0.0919338390231132,0.6422637104988098,0.8894174098968506,0.8387366533279419,-0.192536175251007,0.8919110298156738,0.879203736782074,0.8215065598487854,0.0209535136818885,0.6480893492698669
C,0.1821500957012176,0.646952748298645,0.0065167546272277,0.9999772906303406,0.2666796147823334,0.6011526584625244,-0.1603441536426544,0.9997673034667968,0.3031734526157379,0.5700083374977112,0.243697315454483,0.9962693452835084,0.2837355732917785,0.8206613063812256,-0.127938911318779,0.9939789772033693,0.3143017292022705,0.7685104012489319,0.283322125673294,0.5528045892715454,0.1835180819034576,0.793752908706665,0.0277996379882097,0.9748726487159728,0.2051760256290435,0.7701494693756104,0.2486795634031295,0.4268025159835815,0.5054939389228821,0.5892821550369263,-0.1201924011111259,0.999298930168152,0.5111802816390991,0.5683541893959045,0.1202815696597099,0.9984369277954102,0.690827488899231,0.6696757674217224,-0.1058278754353523,0.8975701332092285,0.6934552788734436,0.6582232117652893,0.0961617156863212,0.228831335902214,0.894273579120636,0.7078484892845154,-0.1048361584544181,0.8980580568313599,0.875397264957428,0.6926584839820862,0.0950583145022392,0.4898513257503509,0.9337868690490724,0.6891689300537109,-0.1088585034012794,0.8900768756866455,0.9166719317436218,0.67341548204422,0.0915127545595169,0.6400083899497986,0.8903884887695312,0.8386386632919312,-0.195257693529129,0.8908692598342896,0.8797580599784851,0.8206350207328796,0.0211474988609552,0.6459178924560547
C,0.1905881017446518,0.6693649888038635,0.0143598141148686,0.999977171421051,0.2669536471366882,0.5996864438056946,-0.1673355847597122,0.9997730255126952,0.301657497882843,0.5710965394973755,0.2390732765197754,0.9963331818580629,0.2849998474121094,0.8221553564071655,-0.1287225484848022,0.992625057697296,0.3115162551403045,0.7744789123535156,0.2831941843032837,0.5285521745681763,0.1833201795816421,0.795295774936676,0.0451498180627822,0.974648654460907,0.2039728760719299,0.7734216451644897,0.2499206066131591,0.4412234425544739,0.5048732757568359,0.5839888453483582,-0.1217017322778701,0.9993260502815248,0.5090751051902771,0.5662340521812439,0.1217777281999588,0.9985071420669556,0.6926105618476868,0.6659162044525146,-0.1119529157876968,0.8747695088386536,0.6960121393203735,0.6556959748268127,0.097253531217575,0.2068308144807815,0.8950622081756592,0.706607460975647,-0.1081073284149169,0.8823863863945007,0.8763444423675537,0.6907564997673035,0.1030955165624618,0.4502145946025848,0.9348311424255372,0.6888282299041748,-0.1116614714264869,0.8811149597167969,0.91816383600235,0.6731415390968323,0.100081942975521,0.6169517636299133,0.8916241526603699,0.8364192247390747,-0.1925529241561889,0.8793181777000427,0.8803300857543945,0.817715585231781,0.0336769856512546,0.6165627837181091
C,0.1881734877824783,0.6659432053565979,0.0196774136275053,0.9999806880950928,0.2640793025493622,0.6015260219573975,-0.1650445610284805,0.9998067021369934,0.3015948235988617,0.5696748495101929,0.2491035610437393,0.997010052204132,0.2829600274562835,0.8222867846488953,-0.1266426593065261,0.9930302500724792,0.3106427490711212,0.7737223505973816,0.2970093190670013,0.5583987832069397,0.1832133382558822,0.7941590547561646,0.0482426062226295,0.9770982265472412,0.2032975554466247,0.7704066634178162,0.2702255249023437,0.4674193263053894,0.5052852034568787,0.5824962258338928,-0.122623898088932,0.999323070049286,0.510068416595459,0.5622788071632385,0.1226713582873344,0.9985687732696532,0.6940308213233948,0.6645148992538452,-0.111362338066101,0.8721505999565125,0.6970340609550476,0.6541118621826172,0.0972631499171257,0.2091356962919235,0.8974160552024841,0.7046452164649963,-0.1072332337498664,0.8765556216239929,0.8773158192634583,0.6890498399734497,0.1031054332852363,0.44007408618927,0.9359250664711,0.6878301501274109,-0.1108058989048004,0.8765811920166016,0.919256865978241,0.6722521185874939,0.1000035256147384,0.6070055365562439,0.891592264175415,0.8362818360328674,-0.1919009387493133,0.8741898536682129,0.879798948764801,0.8181098699569702,0.0320823304355144,0.6049181222915649
C,0.1884473115205764,0.6659799814224243,0.0202540624886751,0.9999810457229614,0.2644931077957153,0.601280152797699,-0.1649949550628662,0.9998091459274292,0.3018816411495209,0.5694426894187927,0.2500990629196167,0.9970915913581848,0.282967746257782,0.8221479058265686,-0.1276264935731887,0.9931161999702454,0.3107606470584869,0.773220956325531,0.2987030744552612,0.5617227554321289,0.1832322180271148,0.7941642999649048,0.0453495606780052,0.9777489304542542,0.2035495638847351,0.7700809836387634,0.272238165140152,0.4706243276596069,0.505646288394928,0.5822710990905762,-0.1226720735430717,0.9993127584457396,0.5104267597198486,0.5621433258056641,0.1227174699306488,0.998566210269928,0.694032609462738,0.6642968058586121,-0.111129529774189,0.8711423277854919,0.697027325630188,0.653778612613678,0.0963243544101715,0.2096034586429596,0.8977351784706116,0.7040688395500183,-0.1053696796298027,0.874899685382843,0.877865731716156,0.6888644695281982,0.1019055023789405,0.4384684860706329,0.9361594915390016,0.6877721548080444,-0.1087739542126655,0.876024603843689,0.91985821723938,0.6722207069396973,0.0987036675214767,0.6055414080619812,0.8915459513664246,0.8360354900360107,-0.1899532973766327,0.8728703260421753,0.8798267841339111,0.8181039094924927,0.0295018535107374,0.6025046110153198
C,0.1896594762802124,0.667757511138916,0.0210493486374616,0.9999811053276062,0.2651757299900055,0.6012252569198608,-0.1644777357578277,0.999809741973877,0.3030273616313934,0.5694484710693359,0.2517791986465454,0.9971112608909608,0.2830229103565216,0.8221133947372437,-0.1285971850156784,0.993061065673828,0.3110860586166382,0.7730306386947632,0.3023326098918915,0.5599116086959839,0.183327704668045,0.7942858338356018,0.0402761176228523,0.97837233543396,0.2038037776947021,0.7700654864311218,0.2771557867527008,0.4719370305538177,0.5059295892715454,0.5821444988250732,-0.1227645874023437,0.9993088841438292,0.5107486844062805,0.5621315836906433,0.1228073015809059,0.9985653758049012,0.6937106251716614,0.6641297936439514,-0.1115625649690628,0.8695806860923767,0.6967110633850098,0.6537309885025024,0.0953977182507515,0.2085083723068237,0.8978253602981567,0.7035588622093201,-0.1058425828814506,0.8743038773536682,0.8781076073646545,0.6885800957679749,0.0993653461337089,0.4369936883449554,0.936189830303192,0.6877136826515198,-0.1092756614089012,0.8757396936416626,0.9200032949447632,0.6720826625823975,0.0958189517259597,0.6040449738502502,0.8915843963623047,0.8356379866600037,-0.1925117224454879,0.8732554912567139,0.8801733255386353,0.8179007172584534,0.0246370006352663,0.6014710664749146
C,0.1908940374851226,0.6686986684799194,0.0229558963328599,0.9999816417694092,0.2656875550746918,0.6010990142822266,-0.1625037342309951,0.9998118877410888,0.3044398128986358,0.5694517493247986,0.2544903755187988,0.997111439704895,0.2830267250537872,0.8219959735870361,-0.1287845522165298,0.9929896593093872,0.3118786513805389,0.773015022277832,0.3059635758399963,0.5538204908370972,0.1833952367305755,0.7942518591880798,0.0385405272245407,0.979253351688385,0.2047070264816284,0.7702311277389526,0.281047374010086,0.4710063338279724,0.5062134265899658,0.5820258855819702,-0.122852012515068,0.999319553375244,0.5113247036933899,0.5621126294136047,0.1228917390108108,0.9985832571983336,0.692737340927124,0.6640902161598206,-0.113578200340271,0.8699283003807068,0.6961182355880737,0.6536910533905029,0.0944392904639244,0.2089824825525283,0.8978171348571777,0.703366219997406,-0.1098576560616493,0.8761918544769287,0.8786394000053406,0.6885298490524292,0.0949103161692619,0.4398090839385986,0.9360951781272888,0.6876099705696106,-0.1135164201259613,0.8772565722465515,0.920194149017334,0.6720422506332397,0.0908931344747543,0.6054494976997375,0.8915632367134094,0.8353856205940247,-0.1975907534360885,0.8761575818061829,0.8806163668632507,0.8178793787956238,0.0196855030953884,0.6039972901344299
C,0.1910998374223709,0.6687190532684326,0.0238645654171705,0.999981701374054,0.2660169005393982,0.6010883450508118,-0.1622549891471862,0.9998138546943665,0.3049445152282715,0.5694335699081421,0.25499427318573,0.997101068496704,0.2831721901893616,0.8219930529594421,-0.1288715898990631,0.9929407238960266,0.3124407529830932,0.7729595303535461,0.306096464395523,0.5486769676208496,0.1834518015384674,0.7943065762519836,0.0380450040102005,0.9797041416168212,0.2048222571611404,0.7705077528953552,0.280844122171402,0.4688952267169952,0.506304144859314,0.5819880366325378,-0.123036541044712,0.9993279576301576,0.5114883780479431,0.5621062517166138,0.1230722665786743,0.9985952973365784,0.6926424503326416,0.6641628742218018,-0.1144907549023628,0.8702303171157837,0.6961160898208618,0.6536804437637329,0.0945862233638763,0.2088732272386551,0.8977697491645813,0.703330934047699,-0.1120751127600669,0.8772295713424683,0.8786736726760864,0.6884801387786865,0.0950828045606613,0.4408660233020782,0.9360710978507996,0.687608003616333,-0.1158334016799926,0.8778107762336731,0.9203540086746216,0.6720210313796997,0.0911104455590248,0.6055793166160583,0.8912425637245178,0.8353674411773682,-0.1995856910943985,0.8774330615997314,0.8806203603744507,0.8178770542144775,0.0202407017350196,0.6050511598587036
C,0.1135541871190071,0.5251604318618774,0.0034938086755573,0.9999544024467468,0.2054600566625595,0.4919740855693817,-0.1684439778327942,0.9997865557670592,0.2364355474710464,0.4296566545963287,0.2630119621753692,0.9976992011070251,0.2005122900009155,0.7574516534805298,-0.1109400540590286,0.9899322986602784,0.2379436045885086,0.654768168926239,0.3207551836967468,0.6130501627922058,0.1222400814294815,0.7084133625030518,0.1341032236814499,0.9337244629859924,0.1470364332199096,0.6782252192497253,0.3099583387374878,0.4382486641407013,0.4754577875137329,0.4275732338428497,-0.1344942301511764,0.9994714856147766,0.4823660254478454,0.3969072103500366,0.1345972269773483,0.99870628118515,0.6881804466247559,0.5648123025894165,-0.1274545192718505,0.9541765451431274,0.6812158226966858,0.5284473896026611,0.1519032567739486,0.3336850702762604,0.9012856483459472,0.5899189710617065,-0.1537566035985946,0.9525258541107178,0.8636519908905029,0.5518682599067688,0.1785832196474075,0.5859336256980896,0.9467568397521972,0.5774223208427429,-0.160693421959877,0.9477643966674804,0.906122386455536,0.5274035930633545,0.1782602369785308,0.6576706767082214,0.8680403828620911,0.7459288835525513,-0.2494199723005294,0.9448726177215576,0.8450268507003784,0.6993148326873779,0.1174793243408203,0.72153240442276
C,0.1131571307778358,0.5249044299125671,0.001809928799048,0.9999572038650512,0.2057306617498397,0.4918859004974365,-0.1688541173934936,0.9997915625572203,0.2370053231716156,0.4301594495773315,0.2619735896587372,0.9977680444717408,0.2006074637174606,0.7569546103477478,-0.1091917306184768,0.9900912642478944,0.2381720691919326,0.6546115875244141,0.3192348480224609,0.6208400726318359,0.1230462566018104,0.7073702216148376,0.1435354501008987,0.9325823187828064,0.147396519780159,0.6779698729515076,0.3076944947242737,0.4436998069286346,0.4754822254180908,0.427483320236206,-0.1347014904022216,0.9995083808898926,0.4826114475727081,0.3967041969299316,0.1348082274198532,0.998781442642212,0.6881088614463806,0.5655843019485474,-0.1304320842027664,0.9554724097251892,0.6818249225616455,0.528277575969696,0.1568568348884582,0.3321677446365356,0.9006724953651428,0.5897500514984131,-0.1606227308511734,0.954639196395874,0.8645588755607605,0.5515633225440979,0.1871686577796936,0.5911036133766174,0.9466259479522704,0.5767234563827515,-0.1678884774446487,0.9493318200111388,0.9076802134513856,0.5265350937843323,0.1872323751449585,0.6610292196273804,0.8681497573852539,0.7438753843307495,-0.2553633451461792,0.9475340843200684,0.8461278676986694,0.6988861560821533,0.1289539635181427,0.7260212302207947
C,0.1101621985435485,0.5232609510421753,-0.0072406544350087,0.9999586939811708,0.2049271315336227,0.4924185872077942,-0.1731905937194824,0.9997873306274414,0.2361437082290649,0.4289073348045349,0.2553143501281738,0.99789696931839,0.2006109952926635,0.7570624947547913,-0.1105698570609092,0.990678608417511,0.2370335012674331,0.6564333438873291,0.3074366152286529,0.6383519768714905,0.1231249794363975,0.7060361504554749,0.1404040306806564,0.9303000569343568,0.1468888223171234,0.6767127513885498,0.2883194983005523,0.4521411061286926,0.4739352762699127,0.4287318587303161,-0.1338516324758529,0.9995000958442688,0.4806034862995147,0.3961959779262543,0.1339759230613708,0.998795449733734,0.6838951110839844,0.5665531158447266,-0.12542724609375,0.961763858795166,0.6781185269355774,0.5279983878135681,0.1583236902952194,0.3638112843036651,0.8968701958656311,0.5884405970573425,-0.1494736671447754,0.960802435874939,0.8625388741493225,0.54844731092453,0.1913981586694717,0.6269913911819458,0.9431488513946532,0.5749679803848267,-0.1562547981739044,0.9541337490081788,0.9029966592788696,0.5220726728439331,0.1915405392646789,0.6802340149879456,0.867748498916626,0.7403081059455872,-0.2429015487432479,0.9536088109016418,0.84550541639328,0.6944652199745178,0.1331305801868438,0.7499544024467468
C,0.1100810542702674,0.5230184197425842,-0.007377871312201,0.9999585747718812,0.2046143412590026,0.4924035668373108,-0.1735267043113708,0.9997850060462952,0.2358534485101699,0.4281855523586273,0.2551630437374115,0.9979084730148317,0.2006146013736724,0.757068932056427,-0.1106828451156616,0.99074786901474,0.2363790869712829,0.6563452482223511,0.3058834373950958,0.6411704421043396,0.1231054067611694,0.7060675024986267,0.1404078155755996,0.9298571944236756,0.1468613892793655,0.6766853928565979,0.2860252261161804,0.4532585442066192,0.4736908972263336,0.4288018345832824,-0.1338432729244232,0.9994903802871704,0.4800524711608886,0.396159291267395,0.1339689344167709,0.9987792372703552,0.6837383508682251,0.5665895938873291,-0.1251451075077057,0.962324559688568,0.6777765154838562,0.5278604030609131,0.1587320864200592,0.3675218224525451,0.8967217206954956,0.5883245468139648,-0.1490778625011444,0.9611391425132751,0.8619768619537354,0.5479965209960938,0.1923327445983886,0.6289163827896118,0.94307142496109,0.57494056224823,-0.1558686792850494,0.9545273780822754,0.9024083018302916,0.5216513276100159,0.1925524622201919,0.6810311675071716,0.8676943182945251,0.7402304410934448,-0.2429095357656479,0.9537614583969116,0.8454223871231079,0.6944369673728943,0.1338396668434143,0.7509646415710449
C,0.1100448220968246,0.5220696926116943,-0.007485972251743,0.9999588131904602,0.2042884081602096,0.4923743009567261,-0.173808291554451,0.9997844696044922,0.2352939248085022,0.4269927740097046,0.2550522983074188,0.9979251623153688,0.2006618380546569,0.7570337057113647,-0.1108283177018165,0.9908441305160522,0.2359377741813659,0.6557064056396484,0.3051575720310211,0.6431875824928284,0.1230923309922218,0.7063884139060974,0.1404113620519638,0.9297174215316772,0.1468351334333419,0.6766493916511536,0.2843084335327148,0.4541014432907104,0.4733743667602539,0.4288483262062073,-0.1338516026735305,0.9994845986366272,0.4795803427696228,0.396075576543808,0.1339785456657409,0.998769462108612,0.6831337809562683,0.5666221380233765,-0.1252360492944717,0.9630059003829956,0.6773019433021545,0.5278054475784302,0.1597138047218322,0.3712661564350128,0.8966305255889893,0.5882505178451538,-0.1500949263572693,0.9616175293922424,0.8613226413726807,0.5477594137191772,0.1942432671785354,0.6311336755752563,0.9430513381958008,0.5749199390411377,-0.1570362597703933,0.955049455165863,0.901874840259552,0.5214338302612305,0.1945609003305435,0.6820982694625854,0.8676748275756836,0.740195095539093,-0.2444223463535308,0.9540908336639404,0.845380425453186,0.694473147392273,0.1359165906906128,0.7523041367530823
C,0.1100440025329589,0.5213926434516907,-0.0074673341587185,0.9999591708183287,0.2040069699287414,0.4923342764377594,-0.1740594953298568,0.9997843503952026,0.2348161935806274,0.4260240793228149,0.2550618052482605,0.9979428648948668,0.200734406709671,0.7569980621337891,-0.1109324842691421,0.9909424781799316,0.2357508838176727,0.6550658941268921,0.3046896755695343,0.6446108818054199,0.1230982914566993,0.7068994045257568,0.1403143256902694,0.9298927783966064,0.1468279063701629,0.6766621470451355,0.2826690375804901,0.455253392457962,0.4730339646339416,0.4288967251777649,-0.1338691562414169,0.9994796514511108,0.4791614413261413,0.3960127830505371,0.1339979022741317,0.9987612366676332,0.682561993598938,0.5666438937187195,-0.1253609955310821,0.9636198878288268,0.6768683791160583,0.5277810096740723,0.1608186364173889,0.3743916451931,0.8965392112731934,0.5881935358047485,-0.1508981883525848,0.9620079398155212,0.8606337904930115,0.5474875569343567,0.1963961571455001,0.6326667070388794,0.9430364370346068,0.5748949646949768,-0.1579442173242569,0.95548814535141,0.9013883471488952,0.5212289094924927,0.1968264281749725,0.6828208565711975,0.8676525950431824,0.7401655316352844,-0.2456300109624862,0.954322636127472,0.845366358757019,0.694512665271759,0.138280764222145,0.7531678080558777
